"timestamp","title","cve_ids","CVSS","Column4","risk_rating","exploitation_state","exploit_availability","detection","analyst comment","Refs","predicted_risk_rating","cisa_known_exploited"
"2/26/2025","Grey Noise Black Basta Chat - Palo Alto Networks PAN-OS Command Injection","CVE-2024-3400","10","","HIGH","Wide","Trivial","","","https://security.paloaltonetworks.com/CVE-2024-3400","HIGH","not available"
"2/26/2025","Grey Noise Black Basta Chat - JetBrains TeamCity Authentication Bypass","CVE-2024-27198","9.8","","HIGH","Confirmed","Publicly Available","","","https://www.jetbrains.com/security/advisories/JBSA-2024-0001/","HIGH","not available"
"2/26/2025","Grey Noise Black Basta Chat - Check Point Quantum Security Gateways Information Disclosure","CVE-2024-24919","8.6","","MEDIUM","Reported","Trivial","","","https://supportcenter.checkpoint.com/supportcenter/portal?eventSubmit_doGoviewsolutiondetails=&solutionid=sk176148","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Jenkins Command Line Interface (CLI) Path Traversal Vulnerability","CVE-2024-23897","7.5","","MEDIUM","Confirmed","Publicly Available","","","https://www.jenkins.io/security/advisory/2024-01-24/#SECURITY-3314","MEDIUM","not available"
"2/26/2025","Grey Noise Black Basta Chat - ConnectWise ScreenConnect Authentication Bypass","CVE-2024-1709","10","","CRITICAL","Wide","Trivial","","","https://www.connectwise.com/company/trust/security-bulletins","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - wpexperts post_smtp_mailer Missing Authorization","CVE-2023-6875","9.8","","HIGH","not available","Publicly Available","","","https://wordpress.org/plugins/post-smtp/#developers","MEDIUM","not available"
"2/26/2025","Grey Noise Black Basta Chat - Citrix NetScaler ADC and NetScaler Gateway Buffer Overflow Vulnerability","CVE-2023-4966","9.4","","HIGH","Wide","Publicly Available","","","https://support.citrix.com/article/CTX561482","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - JetBrains TeamCity Authentication Bypass Vulnerability","CVE-2023-42793","9.8","","HIGH","Confirmed","Publicly Available","","","https://www.jetbrains.com/security/advisories/JBSA-2023-0004/","HIGH","not available"
"2/26/2025","Grey Noise Black Basta Chat - Juniper Junos OS PHP External Variable Control","CVE-2023-36845","9.8","","HIGH","Confirmed","Publicly Available","","","https://kb.juniper.net/JSA70522","LOW","not available"
"2/26/2025","Grey Noise Black Basta Chat - Juniper Junos OS EX Series PHP External Variable Modification Vulnerability","CVE-2023-36844","9.8","","HIGH","Confirmed","Publicly Available","","","https://kb.juniper.net/JSA70521","LOW","not available"
"2/26/2025","Grey Noise Black Basta Chat - Microsoft SharePoint Server Privilege Escalation Vulnerability","CVE-2023-29357","9.8","","HIGH","Confirmed","Publicly Available","","","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-29357","MEDIUM","not available"
"2/26/2025","Grey Noise Black Basta Chat - Atlassian Confluence Broken Access Control","CVE-2023-22515","10","","HIGH","Confirmed","Publicly Available","","","https://confluence.atlassian.com/security/advisories","HIGH","not available"
"2/26/2025","Grey Noise Black Basta Chat - Cisco IOS XE Web UI Privilege Escalation","CVE-2023-20198","10","","HIGH","Wide","Publicly Available","","","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-webui-priv-esc-3S9rB9r","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Microsoft Exchange Server Remote Code Execution","CVE-2022-41082","8.8","","MEDIUM","Confirmed","Publicly Available","","","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41082","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Microsoft Exchange Server Server-Side Request Forgery Vulnerability","CVE-2022-41040","8.8","","MEDIUM","Confirmed","Publicly Available","","","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41040","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Synacor Zimbra Collaboration Suite (ZCS) Authentication Bypass Vulnerability","CVE-2022-37042","9.8","","HIGH","Confirmed","Publicly Available","","","https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Zyxel Multiple Firewalls OS Command Injection","CVE-2022-30525","9.8","","HIGH","Confirmed","Publicly Available","","","https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-os-command-injection-vulnerability-in-firewalls","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Synacor Zimbra Collaboration Suite (ZCS) Arbitrary File Upload Vulnerability","CVE-2022-27925","7.2","","MEDIUM","Confirmed","Publicly Available","","","https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Atlassian Confluence Server and Data Center Remote Code Execution Vulnerability","CVE-2022-26134","9.8","","HIGH","Confirmed","Publicly Available","","","https://confluence.atlassian.com/security/advisories","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Spring Framework JDK 9+ Remote Code Execution Vulnerability","CVE-2022-22965","8.1","","MEDIUM","Confirmed","Publicly Available","","","https://spring.io/blog/2022/03/31/spring-framework-rce-early-announcement","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - F5 BIG-IP Missing Authentication Vulnerability","CVE-2022-1388","9.8","","MEDIUM","Confirmed","Publicly Available","","","https://support.f5.com/csp/article/K23605346","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Apache Log4j RCE (Log4Shell)","CVE-2021-44228","10","","CRITICAL","Wide","Publicly Available","","","https://logging.apache.org/log4j/2.x/security.html","not available","not available"
"2/26/2025","Grey Noise Black Basta Chat - Microsoft Exchange Server RCE (ProxyLogon)","CVE-2021-26855","9.8","","CRITICAL","Wide","Publicly Available","","","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-26855","not available","not available"
"2/27/2025","Gitlab Multiple Vulnerabilities","CVE-2025-0307","4.3","","not available","not available","not available","","","https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released","not available","not available"
"2/27/2025","Gitlab Multiple Vulnerabilities","CVE-2025-0475","8.7","","not available","not available","not available","","","https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released","not available","not available"
"2/27/2025","Gitlab Multiple Vulnerabilities","CVE-2025-0555","7.7","","not available","not available","not available","","","https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released","not available","not available"
"2/27/2025","Gitlab Multiple Vulnerabilities","CVE-2024-10925","5.3","","not available","not available","not available","","","https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released","not available","not available"
"2/27/2025","Gitlab Multiple Vulnerabilities","CVE-2024-8186","5.4","","not available","not available","not available","","","https://about.gitlab.com/releases/2025/02/26/patch-release-gitlab-17-9-1-released","not available","not available"
"2/27/2025","LibreOffice Hyperlink Activation Security Bypass Vulnerability","CVE-2025-0514","6.5","","not available","not available","not available","","","https://www.libreoffice.org/about-us/security/advisories/cve-2025-0514","LOW","not available"
"2/27/2025","Cisco Nexus 9000 / 3000 Series Switches Denial of Service Vulnerability","CVE-2025-20111","7.4","","not available","not available","not available","","","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n3kn9k-healthdos-eOqSWK4g","LOW","not available"
"2/27/2025","oauth2 ""Verify()"" Denial of Service Vulnerability","CVE-2025-22868","7.5","","not available","not available","not available","","","https://go-review.googlesource.com/c/oauth2/+/652155
https://pkg.go.dev/vuln/GO-2025-3488","LOW","not available"
"2/27/2025","Cisco Multiple Products NX-OS Vulnerabiliy","CVE-2025-20161","5.1","","not available","not available","not available","","","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-ici-dpOjbWxk","LOW","not available"
"2/27/2025","Opsview Multiple Vulnerabilities","CVE-2023-46604","9.4","","HIGH","Confirmed","Publicly Available","","","https://docs.itrsgroup.com/docs/all/opsview/opsview-release-notes/index.html#opsview-6110","HIGH","not available"
"2/27/2025","Go Cryptography SSH Denial of Service Vulnerability","CVE-2025-22869","7.5","","not available","not available","not available","","","https://go-review.googlesource.com/c/crypto/+/652135
https://pkg.go.dev/vuln/GO-2025-3487","LOW","not available"
"02/27/2025","Microsoft Partner Center Improper Access Control Vulnerability","CVE-2024-49035","8.7","","MEDIUM","Confirmed","Privately Held",,,"https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49035","MEDIUM","not available"
