title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-59874,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-40983,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-59887,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-42198,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-59873,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-48801,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-59871,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian Confluence Multiple Vulnerabilities,CVE-2026-21580,7.5,,734976,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-42587,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-41842,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-12151,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-13149,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-42583,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-55685,7.5,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-69192,8.6,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
Atlassian JIRA Multiple Vulnerabilities,CVE-2026-27606,8.6,,735065,Qualys QID,8/19 CH - QID Available | No Exploit/POC,https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html
