title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2024-28182,5.3,,,,"https://www.ibm.com/support/pages/node/7183475
https://www.ibm.com/support/pages/node/7183477
https://www.ibm.com/support/pages/node/7183481"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2024-4032,5.3,,,,"https://www.ibm.com/support/pages/node/7183475
https://www.ibm.com/support/pages/node/7183477
https://www.ibm.com/support/pages/node/7183481"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-6240,6.5,,,,"https://www.ibm.com/support/pages/node/7183475
https://www.ibm.com/support/pages/node/7183477
https://www.ibm.com/support/pages/node/7183481"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-4408,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2022-3094,6.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-5517,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2022-3924,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-5178,8.8,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2024-6387,8.1,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-50868,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-3446,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-5679,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-6536,6.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-3817,3.7,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2022-3736,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-5678,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-6516,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-50387,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2022-2795,7.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-6356,6.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2023-6535,6.5,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM IBM Multiple Products Multiple Vulnerabilities,CVE-2024-6409,7,,,,"https://www.ibm.com/support/pages/node/7183471
https://www.ibm.com/support/pages/node/7183474
https://www.ibm.com/support/pages/node/7183482"
IBM Tivoli System Automation for Multiplatforms IBM Java Multiple Vulnerabilities,CVE-2024-21210,3.7,,,,"https://www.ibm.com/support/pages/node/7184312
https://www.ibm.com/support/pages/node/7184317
https://www.ibm.com/support/pages/node/7184323"
IBM Tivoli System Automation for Multiplatforms IBM Java Multiple Vulnerabilities,CVE-2024-10917,3.7,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184312
https://www.ibm.com/support/pages/node/7184317
https://www.ibm.com/support/pages/node/7184323
https://www.ibm.com/support/pages/node/7184326"
IBM Tivoli System Automation for Multiplatforms IBM Java Multiple Vulnerabilities,CVE-2024-21217,3.7,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184312
https://www.ibm.com/support/pages/node/7184317
https://www.ibm.com/support/pages/node/7184323
https://www.ibm.com/support/pages/node/7184326"
IBM Tivoli System Automation for Multiplatforms IBM Java Multiple Vulnerabilities,CVE-2024-21235,4.8,,,,"https://www.ibm.com/support/pages/node/7184312
https://www.ibm.com/support/pages/node/7184317
https://www.ibm.com/support/pages/node/7184323"
IBM Tivoli System Automation for Multiplatforms IBM Java Multiple Vulnerabilities,CVE-2024-21208,3.7,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184312
https://www.ibm.com/support/pages/node/7184317
https://www.ibm.com/support/pages/node/7184323
https://www.ibm.com/support/pages/node/7184326"
Quarkus Multiple Vulnerabilities,CVE-2025-1247,8.3,,,,https://quarkus.io/blog/cve-fixes-feb-2025
Quarkus Multiple Vulnerabilities,CVE-2024-12225,not available,,,,https://quarkus.io/blog/cve-fixes-feb-2025
Quarkus Multiple Vulnerabilities,CVE-2025-1634,7.5,,,,https://quarkus.io/blog/cve-fixes-feb-2025
IBM MQ Appliance Multiple Vulnerabilities,CVE-2025-0975,8.8,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184342"
IBM MQ Appliance Multiple Vulnerabilities,CVE-2025-23225,6.5,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184327"
IBM MQ Appliance Multiple Vulnerabilities,CVE-2024-54175,5.5,,,,"https://www.ibm.com/support/pages/node/7183371
https://www.ibm.com/support/pages/node/7183372
https://www.ibm.com/support/pages/node/7183373
https://www.ibm.com/support/pages/node/7183374
https://www.ibm.com/support/pages/node/7183467
https://www.ibm.com/support/pages/node/7184322"
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2022-37434,7.8,,,,https://www.ibm.com/support/pages/node/7183676
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2024-45296,7.5,,,,https://www.ibm.com/support/pages/node/7183676
