title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Dell iDRAC9 Multiple Security Vulnerabilities,CVE-2025-26466,5.9,,Qualys QID,8/1 CH - QID Available (732785),"https://www.dell.com/support/kbdoc/en-us/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-us/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Security Vulnerabilities,CVE-2024-45491,7.3,,Qualys QID,8/1 CH - QID Available (732785),"https://www.dell.com/support/kbdoc/en-us/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-us/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Security Vulnerabilities,CVE-2024-45492,7.3,,Qualys QID,8/1 CH - QID Available (732785),"https://www.dell.com/support/kbdoc/en-us/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-us/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell PowerScale OneFS Multiple Security Vulnerabilities,CVE-2024-39689,7.5,,Qualys QID,8/1 CH - QID Available (38992),https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Dell PowerScale OneFS Multiple Security Vulnerabilities,CVE-2024-53580,7.5,,Qualys QID,8/1 CH - QID Available (38992),https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Dell PowerScale OneFS Multiple Security Vulnerabilities,CVE-2024-51538,7.5,,Qualys QID,8/1 CH - QID Available (38992),https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Dell PowerScale OneFS Multiple Security Vulnerabilities,CVE-2022-40899,7.5,,Qualys QID,8/1 CH - QID Available (38992),https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Red Hat update for libxml2,CVE-2025-7425,7.8,,Qualys QID,"8/1 CH - QID Available (253229, 253231)","https://access.redhat.com/errata/RHSA-2025:12447
https://access.redhat.com/errata/RHSA-2025:12450
"
Dell iDRAC9 Multiple Security Vulnerabilities,CVE-2024-2961,8.1,,Qualys QID,8/1 CH - QID Available (732785),"https://www.dell.com/support/kbdoc/en-us/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-us/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell ControlVault3 Multiple Security Vulnerabilities ,CVE-2025-24919,8.1,,Qualys QID,8/1 CH - QID Available (383595),https://www.dell.com/support/kbdoc/en-in/000276106/dsa-2025-053
Dell ControlVault3 Multiple Security Vulnerabilities ,CVE-2025-24311,8.4,,Qualys QID,8/1 CH - QID Available (383595),https://www.dell.com/support/kbdoc/en-in/000276106/dsa-2025-053
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8292,8.8,,Qualys QID,8/1 CH - QID Available (383728),"https://chromereleases.googleblog.com/2025/07/chrome-for-android-update_29.html
https://chromereleases.googleblog.com/2025/07/stable-channel-update-for-desktop_29.html
https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-31-2025"
Dell ControlVault3 Multiple Security Vulnerabilities ,CVE-2025-25215,8.8,,Qualys QID,8/1 CH - QID Available (383595),https://www.dell.com/support/kbdoc/en-in/000276106/dsa-2025-053
Dell ControlVault3 Multiple Security Vulnerabilities ,CVE-2025-24922,8.8,,Qualys QID,8/1 CH - QID Available (383595),https://www.dell.com/support/kbdoc/en-in/000276106/dsa-2025-053
Dell ControlVault3 Multiple Security Vulnerabilities ,CVE-2025-25050,8.8,,Qualys QID,8/1 CH - QID Available (383595),https://www.dell.com/support/kbdoc/en-in/000276106/dsa-2025-053
Dell PowerScale OneFS Multiple Security Vulnerabilities,CVE-2024-53298,9.8,,Qualys QID,8/1 CH - QID Available (38992),https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Dell iDRAC9 Multiple Security Vulnerabilities,CVE-2024-52533,9.8,,Qualys QID,8/1 CH - QID Available (732785),"https://www.dell.com/support/kbdoc/en-us/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-us/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
