title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM i Security Bypass Vulnerability,CVE-2025-33109,7.5,,,,https://www.ibm.com/support/pages/node/7240410
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-48988,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-52434,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-52520,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-48976,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-49125,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-53506,7.5,,Qualys QID,7/29 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
https://access.redhat.com/errata/RHSA-2025:11696"
Red Hat kernel Rejection Notice,CVE-2022-49977,7,,Qualys QID,7/29 CH - QID Available (253149),https://access.redhat.com/errata/RHSA-2025:11850
Red Hat kernel Rejection Notice,CVE-2025-21919,7,,Qualys QID,7/29 CH - QID Available (253149),https://access.redhat.com/errata/RHSA-2025:11850
Red Hat update for firefox,CVE-2025-8028,7.6,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
Red Hat update for firefox,CVE-2025-8029,8.1,,Qualys QID,7/29 CH - QID Available (253132),https://access.redhat.com/errata/RHSA-2025:11797
