title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat Update for JBoss Enterprise Application Platform 7.1.1 on 7.1.1 ,CVE-2020-10705,7.5,LOW,Qualys QID,9/29 CH - QID Available (6043349),https://access.redhat.com/errata/RHSA-2025:16668
Red Hat Update for JBoss Enterprise Application Platform 7.1.1 on 7.1.1 ,CVE-2023-44487,7.5,LOW,Qualys QID,9/29 CH - QID Available (6043349),https://access.redhat.com/errata/RHSA-2025:16668
Red Hat Update for JBoss Enterprise Application Platform 7.1.1 on 7.1.1 ,CVE-2024-27316,7.5,LOW,Qualys QID,9/29 CH - QID Available (6043349),https://access.redhat.com/errata/RHSA-2025:16668
Red Hat Update for JBoss Enterprise Application Platform 7.1.1 on 7.1.1 ,CVE-2024-51127,7.1,LOW,Qualys QID,9/29 CH - QID Available (6043349),https://access.redhat.com/errata/RHSA-2025:16668
Red Hat Update for JBoss Enterprise Application Platform 7.1.1 on 7.1.1 ,CVE-2025-48734,8.8,MEDIUM,Qualys QID,9/29 CH - QID Available (6043349),https://access.redhat.com/errata/RHSA-2025:16668
Red Hat Update for JBoss Enterprise Application Platform 7.3.1 on 7.3.1 ,CVE-2024-7885,7.5,LOW,Qualys QID,9/29 CH - QID Available (6043347),https://access.redhat.com/errata/RHSA-2025:16667
Red Hat Update for JBoss Enterprise Application Platform 7.3.1 on 7.3.1 ,CVE-2024-27316,7.5,LOW,Qualys QID,9/29 CH - QID Available (6043347),https://access.redhat.com/errata/RHSA-2025:16667
Red Hat Update for JBoss Enterprise Application Platform 7.3.1 on 7.3.1 ,CVE-2024-51127,7.1,LOW,Qualys QID,9/29 CH - QID Available (6043347),https://access.redhat.com/errata/RHSA-2025:16667
Red Hat Update for JBoss Enterprise Application Platform 7.3.1 on 7.3.1 ,CVE-2025-48734,8.8,MEDIUM,Qualys QID,9/29 CH - QID Available (6043347),https://access.redhat.com/errata/RHSA-2025:16667
Red Hat Update for kpatch-patch-5_14_0-427_31_1,CVE-2025-37890,7,LOW,Qualys QID,9/29 CH - QID Available (6043020),https://access.redhat.com/errata/RHSA-2025:16540
Red Hat Update for kpatch-patch-5_14_0-427_31_1,CVE-2025-38000,7,LOW,Qualys QID,9/29 CH - QID Available (6043020),https://access.redhat.com/errata/RHSA-2025:16540
Red Hat Update for kpatch-patch-5_14_0-427_31_1,CVE-2025-38001,7,LOW,Qualys QID,9/29 CH - QID Available (6043020),https://access.redhat.com/errata/RHSA-2025:16540
Red Hat Update for kpatch-patch-5_14_0-427_31_1,CVE-2025-38350,8.8,MEDIUM,Qualys QID,9/29 CH - QID Available (6043020),https://access.redhat.com/errata/RHSA-2025:16540
