title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Apple Safari Multiple Vulnerabilities,CVE-2026-28905,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28904,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28955,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-43660,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-43658,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28913,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28944,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28883,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28962,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28953,7.5,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28847,8.8,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Apple Safari Multiple Vulnerabilities,CVE-2026-28947,8.8,,387366,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://support.apple.com/en-us/127121
Gitlab Multiple Vulnerabilities,CVE-2025-14870,7.5,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2026-1659,7.5,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2025-14869,7.5,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2026-6073,8.7,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2026-7481,8.7,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2026-5297,8.7,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Gitlab Multiple Vulnerabilities,CVE-2026-7377,8.7,,387374,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released
Google Chrome Multiple Vulnerabilities,CVE-2026-8521,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8510,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8547,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8557,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8574,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8530,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8515,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8513,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8569,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8575,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8514,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8512,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8520,not available,,387388,Qualys QID,5/15 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html
