title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20217,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-catc-file-read-wLH2vf8X
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20214,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20215,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20216,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20213,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20243,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Cisco Secure Endpoint Connector for Windows ClamAV Multiple Denial of Service Vulnerabilities,CVE-2026-20244,7.5,,387795,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-88cFYyxR
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-44488,7.4,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-44431,7.5,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-44293,7.5,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-33154,7.5,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-6322,8.8,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat update for httpd,CVE-2026-34356,7.3,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2026-42536,7.5,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2026-34355,7.5,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2026-44185,7.5,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2026-44631,7.5,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2026-29169,9.8,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for httpd,CVE-2024-42516,7.5,,6052033,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34160
Red Hat update for kernel,CVE-2026-45984,7.1,,6052014,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33743
Red Hat update for kernel,CVE-2026-23216,7,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-23191,7.1,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-46227,7.1,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-43414,7.1,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2025-21648,7.3,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2025-21691,7.5,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-43027,7.8,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-43198,7.8,,6052036,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34094
Red Hat update for kernel,CVE-2026-46244,7.5,,6052039,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:34109
Red Hat update for thunderbird,CVE-2026-12296,7.3,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12310,7.5,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12307,7.5,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12306,7.5,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12329,7.5,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12292,7.8,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12311,8.1,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12298,8.1,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12313,8.3,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12291,8.8,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
Red Hat update for thunderbird,CVE-2026-12330,8.8,,6051984,Qualys QID,7/1 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:33445
