title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Google Chrome Multiple Vulnerabilities,CVE-2026-84352,,Critical,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84353,,Critical,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84324,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84325,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84326,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84333,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84349,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84351,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84354,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84357,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84359,,High,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84323,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84327,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84328,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84329,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84330,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84331,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-84332,,Medium,388601,Quakys QID,9/1 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html
