title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Citrix Workspace app for Windows Multiple Vulnerabilities,CVE-2026-78546,7,,388663,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX697034&articleTitle=Citrix_Workspace_app_for_Windows_Security_Bulletin_CVE_2026_78546_and_CVE_2026_78547
Citrix Workspace app for Windows Multiple Vulnerabilities,CVE-2026-78547,7,,388663,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://support.citrix.com/support-home/kbsearch/article?articleNumber=CTX697034&articleTitle=Citrix_Workspace_app_for_Windows_Security_Bulletin_CVE_2026_78546_and_CVE_2026_78547
F5 BIG-IP DNS NLnet Labs Denial of Service Vulnerability,CVE-2026-42959,7.5,,388547,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://my.f5.com/manage/s/article/K000163141
F5 BIG-IP DNS NLnet Labs Vulnerability,CVE-2026-33278,8.1,,388546,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://my.f5.com/manage/s/article/K000163139
IBM AIX Python Multiple Vulnerabilities,CVE-2026-3644,7.5,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-76957,4.9,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-72522,6.2,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-15308,7.5,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-76956,5.9,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-7210,7.5,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-76641,7.5,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2026-66046,7.5,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM AIX Python Multiple Vulnerabilities,CVE-2025-13462,3.3,,330259,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://aix.software.ibm.com/aix/efixes/security/python_advisory21.asc
IBM WebSphere Application Server Liberty Apache Neethi Multiple Denial of Service Vulnerabilities,CVE-2026-66143,7.5,,388516,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286659
IBM WebSphere Application Server Liberty Apache Neethi Multiple Denial of Service Vulnerabilities,CVE-2026-66142,7.5,,388516,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286659
IBM WebSphere Application Server Liberty Apache Neethi Multiple Denial of Service Vulnerabilities,CVE-2026-66144,7.5,,388516,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286659
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15634,6.5,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-10841,4.2,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-11722,4.8,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15396,6.5,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-11549,6.5,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-11548,4.8,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15412,6.5,,520300,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7286611
IBM WebSphere Application Server Multiple Vulnerabilities,CVE-2026-70907,5.3,,388611,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7287432
IBM WebSphere Application Server Multiple Vulnerabilities,CVE-2026-61308,6.8,,388611,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7287432
IBM WebSphere Application Server Multiple Vulnerabilities,CVE-2026-60589,3.7,,388611,Qualys QID,9/18 CH - QID Available | No Exploit/POC,https://www.ibm.com/support/pages/node/7287432
