title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65371,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-28935,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65330,N/A,,"388706, 388707",Qualys QID,"9/15 CH - QID Available | No exploitation reported, POC Publicaly available",https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65339,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65346,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-64736,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-28930,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-84555,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65349,N/A,,"388706, 388707",Qualys QID,"9/15 CH - QID Available | No exploitation reported, POC Publicaly available",https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-65375,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2026-43684,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149043
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84618,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65377,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43698,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84514,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43785,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65402,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84509,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84568,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86924,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-28966,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84532,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84621,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84548,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84540,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84624,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84511,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43691,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86882,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84620,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84561,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84619,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65374,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65408,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84538,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65361,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84564,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43791,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84546,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84630,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-28934,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84541,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65381,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84556,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84505,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65406,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84534,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84549,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43763,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65369,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-43743,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84622,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
