title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for opentelemetry-collector,CVE-2025-29786,7.5,,Qualys QID,3/28 CH - QID Available (250799),https://access.redhat.com/errata/RHSA-2025:3335
Red Hat update for opentelemetry-collector,CVE-2025-22868,7.5,,Qualys QID,3/28 CH - QID Available (250799),https://access.redhat.com/errata/RHSA-2025:3335
Red Hat update for opentelemetry-collector,CVE-2024-45336,6.1,,Qualys QID,3/28 CH - QID Available (250799),https://access.redhat.com/errata/RHSA-2025:3335
Red Hat update for opentelemetry-collector,CVE-2025-27144,7.5,,Qualys QID,3/28 CH - QID Available (250799),"
https://access.redhat.com/errata/RHSA-2025:3335"
Red Hat update for podman,CVE-2025-22869,7.5,,Qualys QID,3/28 CH - QID Available (250797),https://access.redhat.com/errata/RHSA-2025:3336
Mozilla Firefox / Firefox ESR Sandbox Escape Vulnerability,CVE-2025-2783,8.3,,Qualys QID,"3/28 CH - QID Available (383001, 383002)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-19
Mozilla Firefox / Firefox ESR Sandbox Escape Vulnerability,CVE-2025-2857,8.3,,Qualys QID,"3/28 CH - QID Available (383001, 383002)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-20
Exim Use-after-free Vulnerability,CVE-2025-30232,8.1,,,,https://www.exim.org/static/doc/security/CVE-2025-30232.txt
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
