title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-8090,7.3,,"387273, 387274, 387275",Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.mozilla.org/en-US/security/advisories/mfsa2026-40
Mozilla Firefox Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-8093,7.5,,"387273, 387274, 387275",Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://www.mozilla.org/en-US/security/advisories/mfsa2026-40
Red Hat Satellite Multiple Vulnerabilities,CVE-2025-69534,7.5,,6049560,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14835
Red Hat Satellite Multiple Vulnerabilities,CVE-2025-14550,7.5,,6049560,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14835
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-1285,7.5,,6049560,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14835
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-33176,7.5,,6049560,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14835
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-25990,7.5,,6049566,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14873
Red Hat update for freeipmi,CVE-2026-33554,7.5,,6049564,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14819
Red Hat update for nginx,CVE-2026-27651,7.5,,6049568,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14836
Red Hat update for webkit2gtk3,CVE-2026-20652,7.5,,6049558,Qualys QID,5/8 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:14659
