title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft Patch Tuesday May 2025 - Visual Studio Code Security Feature Bypass Vulnerability,CVE-2025-21264,7.1,LOW,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21264
Microsoft Patch Tuesday May 2025 - Kernel Streaming Service Driver Elevation of Privilege Vulnerability,CVE-2025-24063,7.8,MEDIUM,none,5/13 Monitor for QID | Exploitation More Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24063
Microsoft Patch Tuesday May 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-26629,8,MEDIUM,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26629
"Microsoft Patch Tuesday May 2025 - .NET, Visual Studio, and Build Tools for Visual Studio Spoofing Vulnerability",CVE-2025-26646,7.5,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26646
Microsoft Patch Tuesday May 2025 - Windows Remote Desktop Gateway (RD Gateway) Denial of Service Vulnerability,CVE-2025-26677,6.7,LOW,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26677
Microsoft Patch Tuesday May 2025 - Microsoft Defender Elevation of Privilege Vulnerability,CVE-2025-26684,6.5,MEDIUM,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26684
Microsoft Patch Tuesday May 2025 - Microsoft Defender for Identity Spoofing Vulnerability,CVE-2025-26685,7,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-26685
Microsoft Patch Tuesday May 2025 - Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,CVE-2025-27468,6.7,MEDIUM,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27468
Microsoft Patch Tuesday May 2025 - Microsoft Windows Hardware Lab Kit (HLK) Elevation of Privilege Vulnerability,CVE-2025-27488,7.3,LOW,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-27488
Microsoft Patch Tuesday May 2025 - Microsoft Dataverse Elevation of Privilege Vulnerability,CVE-2025-29826,5.5,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29826
Microsoft Patch Tuesday May 2025 - Windows Trusted Runtime Interface Driver Information Disclosure Vulnerability,CVE-2025-29829,6.5,LOW,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29829
Microsoft Patch Tuesday May 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-29830,7.5,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29830
Microsoft Patch Tuesday May 2025 - Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-29831,6.5,MEDIUM,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29831
Microsoft Patch Tuesday May 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-29832,7.1,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29832
Microsoft Patch Tuesday May 2025 - Microsoft Virtual Machine Bus (VMBus) Remote Code Execution Vulnerability,CVE-2025-29833,6.5,MEDIUM,none,5/13 Monitor for QID | Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29833
Microsoft Patch Tuesday May 2025 - Windows Remote Access Connection Manager Information Disclosure Vulnerability,CVE-2025-29835,6.5,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29835
Microsoft Patch Tuesday May 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-29836,5.5,LOW,none,5/13 Monitor for QID | Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29836
