title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Atlassian Bamboo Apache Commons BeanUtils Security Bypass Vulnerability,CVE-2025-48734,8.8,MEDIUM,Qualys QID,7/17 CH - QID Available (732770),"https://jira.atlassian.com/browse/BAM-26152
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Bamboo Eclipse Jetty Security Bypass Vulnerability,CVE-2024-13009,7.2,LOW,Qualys QID,7/17 CH - QID Available (732770),https://jira.atlassian.com/browse/BAM-26154
Atlassian Bamboo PostgreSQL JDBC Driver Security Bypass Vulnerability,CVE-2025-49146,8.2,LOW,Qualys QID,7/17 CH - QID Available (732770),"https://jira.atlassian.com/browse/BAM-26150
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Jira Apache Tomcat Security Bypass Vulnerability,CVE-2025-46701,7.3,MEDIUM,Qualys Pipeline,"7/17 CH - QID Available (383604, 732775)","https://jira.atlassian.com/browse/BSERV-20095
https://jira.atlassian.com/browse/JSDSERVER-16311
https://jira.atlassian.com/browse/JSWSERVER-26442
https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Atlassian Jira PSL Security Bypass Vulnerability,CVE-2025-27820,7.5,LOW,Qualys Pipeline,"7/17 CH - QID Available (383604, 732775)","https://jira.atlassian.com/browse/BAM-26153
https://jira.atlassian.com/browse/CONFSERVER-100164
https://jira.atlassian.com/browse/JSWSERVER-26468
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Jira spring-security-crypto Security Bypass Vulnerability,CVE-2025-22228,7.4,MEDIUM,Qualys Pipeline,"7/17 CH - QID Available (383604, 732775)","https://jira.atlassian.com/browse/JSDSERVER-16310
https://jira.atlassian.com/browse/JSWSERVER-26443"
Cisco Identity Services Engine Unauthenticated Remote Code Execution Vulnerabilities,CVE-2025-20281,10,HIGH,None,"7/17 CH - Trending vulnerability. PoC Code available, discuss alert",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-rce-ZAd2GnJ6
Cisco Identity Services Engine Unauthenticated Remote Code Execution Vulnerabilities,CVE-2025-20282,10,HIGH,None,"7/17 CH - Trending vulnerability. PoC Code available, discuss alert",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-rce-ZAd2GnJ6
Cisco Identity Services Engine Unauthenticated Remote Code Execution Vulnerabilities,CVE-2025-20337,10,HIGH,None,"7/17 CH - Trending vulnerability. PoC Code available, discuss alert",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-rce-ZAd2GnJ6
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-4447,7,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239103
https://www.ibm.com/support/pages/node/7239492
https://www.ibm.com/support/pages/node/7239598
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239645
https://www.ibm.com/support/pages/node/7239755
https://www.ibm.com/support/pages/node/7239757
https://www.ibm.com/support/pages/node/7239816"
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-21587,7.4,MEDIUM,Qualys Pipeline,7/17 CH - QID in Pipeline (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239492
https://www.ibm.com/support/pages/node/7239598
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239645
https://www.ibm.com/support/pages/node/7239755
https://www.ibm.com/support/pages/node/7239757
https://www.ibm.com/support/pages/node/7239816"
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-2900,7.5,LOW,Qualys Pipeline,7/17 CH - QID in Pipeline (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239816"
