title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apache Tomcat Multiple Vulnerabilities,CVE-2026-73180,7,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-65927,7.5,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-68763,7.5,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-66422,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-68569,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-65183,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-65182,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-68525,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-65637,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-65905,8.1,,"735219,  735212, 735204",Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.59
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
Grafana Multiple Vulnerabilities,CVE-2026-17033,7,,532327,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://grafana.com/security/security-advisories/cve-2026-17033
https://grafana.com/security/security-advisories/cve-2026-19197"
IBM Db2 Multiple Vulnerabilities,CVE-2026-45416,7.5,,20604,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7282947
IBM Db2 Multiple Vulnerabilities,CVE-2026-42578,7.5,,20604,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7282947
IBM Db2 Multiple Vulnerabilities,CVE-2026-48043,7.5,,20604,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7282947
IBM DB2 Security Bypass Vulnerability,CVE-2026-9762,7.8,,20604,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7279479
