title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Apache Tomcat Multiple Vulnerabilities,CVE-2026-34483,7.5,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-29146,7.5,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-29129,7.5,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-34486,7.5,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-24880,7.5,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Apache Tomcat Multiple Vulnerabilities,CVE-2026-29145,9.1,,"733971, 733966, 733965",,,"https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.53
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.54
https://tomcat.apache.org/security-11#Fixed_in_Apache_Tomcat_11.0.20
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.116
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117"
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5886,7.5,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5907,8.1,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5913,8.1,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-5915,8.1,,387008,,,https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026
