title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
CyberArk Privileged Access Manager Multiple Vulnerabilities,CVE-2024-57967,4.2,,None,2/4 CH - Task to PMG,https://docs.cyberark.com/pam-self-hosted/latest/en/content/release%20notes/rn-whatsnew14-4.htm#Securitybugfixes,,,,
CyberArk Privileged Access Manager Multiple Vulnerabilities,CVE-2024-54840,4.2,,None,2/4 CH - Task to PMG,https://docs.cyberark.com/pam-self-hosted/latest/en/content/release%20notes/rn-whatsnew14-4.htm#Securitybugfixes,,,,
IBM App Connect Enterprise path-to-regexp Denial of Service Vulnerability,CVE-2024-52798,7.7,,None,2/4 CH - Task to PMG,https://www.ibm.com/support/pages/node/7181570,,,,
IBM Financial Transaction Manager for SWIFT Services for Multiplatforms Multiple Vulnerabilities,CVE-2024-49349,6.1,,None,2/4 CH - Task to PMG,https://www.ibm.com/support/pages/node/7182203,,,,
IBM Financial Transaction Manager for SWIFT Services for Multiplatforms Multiple Vulnerabilities,CVE-2024-49339,6.1,,None,2/4 CH - Task to PMG,https://www.ibm.com/support/pages/node/7182203,,,,
IBM i Security Bypass Vulnerability,CVE-2024-47104,6.8,,None,2/4 CH - Task to PMG,https://www.ibm.com/support/pages/node/7179158,,,,
IBM InfoSphere Information Server Apache Maven Security Bypass Vulnerability,CVE-2021-26291,9.1,,None,2/4 CH - Task to PMG,https://www.ibm.com/support/pages/node/7162085,,,,
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2024-21159,4.9,,None,2/4 CH - Task to PMG,https://security.netapp.com/advisory/ntap-20240801-0002/,,,,
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2024-21160,4.9,,None,2/4 CH - Task to PMG,https://security.netapp.com/advisory/ntap-20240801-0002/,,,,
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2024-21135,4.9,,None,2/4 CH - Task to PMG,https://security.netapp.com/advisory/ntap-20240801-0002/,,,,
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2024-21166,5.9,,None,2/4 CH - Task to PMG,https://security.netapp.com/advisory/ntap-20240801-0002/,,,,
Python Security Bypass Vulnerability,CVE-2025-0938,6.3,,None,2/4 CH - Task to PMG,https://mail.python.org/archives/list/security-announce@python.org/thread/K4EUG6EKV6JYFIC24BASYOZS4M5XOQIB,,,,
Red Hat update for python-jinja2,CVE-2024-56326,6.3,,Qualys QID,2/4 CH - QID Available (249667),https://access.redhat.com/errata/RHSA-2025:0883,,,,
