title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-2105,7.5,MEDIUM,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2015-3194,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-2109,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-2842,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2017-3731,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-8610,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2019-13118,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-0797,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-6304,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2016-2106,7.5,MEDIUM,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2018-0732,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2015-1789,7.5,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
Dell EMC Multiple Products Multiple Vulnerabilities,CVE-2019-12572,7.8,LOW,,,"
https://www.dell.com/support/kbdoc/en-uk/000153922/dsa-2020-062-dell-emc-unisphere-for-powermax-unisphere-for-powermax-virtual-appliance-solutions-enabler-solutions-enabler-virtual-appliance-and-powermax-embedded-management-security-update-for-multiple-third-party-component-vulnerabilities"
