title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Atlassian Bamboo Apache Tika Update,CVE-2025-66516,10,,None,12/12 CH - Monitor for QID,"https://jira.atlassian.com/browse/BAM-26272
https://jira.atlassian.com/browse/JSWSERVER-26630"
Atlassian Bamboo Apache Tomcat Denial of Service Vulnerability,CVE-2025-52434,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/BAM-26252
Atlassian Jira Apache Tika XML External Entity Vulnerability,CVE-2025-54988,8.4,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26614
Atlassian JIRA Axios Security Bypass Vulnerability,CVE-2025-27152,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26629
Atlassian Jira ion-java Denial of Service Vulnerability,CVE-2024-21634,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26628
Atlassian Jira Jettison Denial of Service Vulnerability,CVE-2022-45693,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26600
Atlassian Jira minimatch Denial of Service Vulnerability,CVE-2022-3517,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26626
Atlassian Jira Netty Denial of Service Vulnerability,CVE-2025-55163,7.5,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26599
Atlassian Jira zrender Prototype Pollution Vulnerability,CVE-2021-39227,9.8,,None,12/12 CH - Monitor for QID,https://jira.atlassian.com/browse/JSWSERVER-26625
IBM AIX and IBM Virtual I/O Server OpenSSL Multiple Vulnerabilities,CVE-2025-9230,7.5,,Qualys QID,12/12 CH - QID Available (330237),"https://aix.software.ibm.com/aix/efixes/security/openssl_advisory45.asc
https://www.ibm.com/support/pages/node/7254361"
Atlassian Confluence node-ip Update,CVE-2024-29415,7.5,,Qualys QID,12/12 CH - QID Available (386048),https://jira.atlassian.com/browse/CONFSERVER-101489
Atlassian JIRA Apache Commons FileUpload Denial of Service Vulnerability,CVE-2025-48976,7.5,,Qualys QID,"12/12 CH - QID Available (386052, 733427)","https://jira.atlassian.com/browse/JSWSERVER-26627
"
Red Hat update for webkit2gtk3,CVE-2025-13947,7.4,,Qualys QID,"12/12 CH - QID Available (6045210, 6045204)","https://access.redhat.com/errata/RHSA-2025:22789
https://access.redhat.com/errata/RHSA-2025:23110"
Red Hat update for webkit2gtk3,CVE-2025-13502,7.5,,Qualys QID,"12/12 CH - QID Available (6045210, 6045204)","https://access.redhat.com/errata/RHSA-2025:22789
https://access.redhat.com/errata/RHSA-2025:23110"
Red Hat update for webkit2gtk3,CVE-2025-43432,8.8,,Qualys QID,"12/12 CH - QID Available (6045210, 6045204)","https://access.redhat.com/errata/RHSA-2025:22789
https://access.redhat.com/errata/RHSA-2025:23110"
Red Hat update for webkit2gtk3,CVE-2025-66287,8.8,,Qualys QID,"12/12 CH - QID Available (6045210, 6045204)","https://access.redhat.com/errata/RHSA-2025:22789
https://access.redhat.com/errata/RHSA-2025:23110"
Red Hat update for webkit2gtk3,CVE-2025-43431,8.8,,Qualys QID,"12/12 CH - QID Available (6045210, 6045204)","https://access.redhat.com/errata/RHSA-2025:22789
https://access.redhat.com/errata/RHSA-2025:23110"
Red Hat update for Red Hat Ansible Automation Platform,CVE-2025-62727,7.5,,Qualys QID,12/12 CH - QID Available (6045258),https://access.redhat.com/errata/RHSA-2025:23069
Red Hat update for Red Hat Ansible Automation Platform,CVE-2025-58754,7.5,,Qualys QID,12/12 CH - QID Available (6045258),https://access.redhat.com/errata/RHSA-2025:23069
Red Hat update for Red Hat Ansible Automation Platform,CVE-2025-59530,7.5,,Qualys QID,12/12 CH - QID Available (6045258),https://access.redhat.com/errata/RHSA-2025:23069
Red Hat update for Red Hat Ansible Automation Platform,CVE-2025-62707,7.5,,Qualys QID,12/12 CH - QID Available (6045258),https://access.redhat.com/errata/RHSA-2025:23069
Red Hat update for Red Hat Ansible Automation Platform,CVE-2025-64459,9.1,,Qualys QID,12/12 CH - QID Available (6045258),https://access.redhat.com/errata/RHSA-2025:23069
Red Hat update for curl,CVE-2025-9086,7.5,,Qualys QID,"12/12 CH - QID Available (6045271, 6045268, 6045264, 6045254)","https://access.redhat.com/errata/RHSA-2025:23043
https://access.redhat.com/errata/RHSA-2025:23125
https://access.redhat.com/errata/RHSA-2025:23126
https://access.redhat.com/errata/RHSA-2025:23127"
