title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Google Chrome ANGLE Arbitrary Code Execution Vulnerability,CVE-2025-9478,Critical,MEDIUM,Qualys Pipeline,8/27 CH - QID in Pipeline (384700),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop_26.html
IBM Cognos Command Center Multiple Vulnerabilities,CVE-2025-4447,7,LOW,None,8/27 CH - Monitor for QID ,https://www.ibm.com/support/pages/node/7242159
IBM Cognos Command Center Multiple Vulnerabilities,CVE-2025-21587,7.4,MEDIUM,None,8/27 CH - Monitor for QID ,https://www.ibm.com/support/pages/node/7242159
IBM Cognos Command Center Multiple Vulnerabilities,CVE-2025-2697,7.4,LOW,None,8/27 CH - Monitor for QID ,https://www.ibm.com/support/pages/node/7242159
IBM Cognos Command Center Multiple Vulnerabilities,CVE-2025-2900,7.5,LOW,None,8/27 CH - Monitor for QID ,https://www.ibm.com/support/pages/node/7242159
IBM Cognos Command Center Multiple Vulnerabilities,CVE-2025-1994,7.8,LOW,None,8/27 CH - Monitor for QID ,https://www.ibm.com/support/pages/node/7242159
Tableau Server / Desktop Multiple Security Bypass Vulnerabilities,CVE-2025-26497,7.3,MEDIUM,Qualys Pipeline,8/27 CH - QID in Pipeline (384647) ,https://help.salesforce.com/s/articleView?id=005132575&type=1
Tableau Server / Desktop Multiple Security Bypass Vulnerabilities,CVE-2025-26498,7.3,MEDIUM,Qualys Pipeline,8/27 CH - QID in Pipeline (384647) ,https://help.salesforce.com/s/articleView?id=005132575&type=1
Tableau Server / Desktop Multiple Security Bypass Vulnerabilities,CVE-2025-52451,8.5,LOW,Qualys Pipeline,8/27 CH - QID in Pipeline (384647) ,https://help.salesforce.com/s/articleView?id=005132575&type=1
Tableau Server / Desktop Multiple Security Bypass Vulnerabilities,CVE-2025-26496,9.3,MEDIUM,Qualys Pipeline,8/27 CH - QID in Pipeline (384647) ,https://help.salesforce.com/s/articleView?id=005132575&type=1
