title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43186,7.8,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43219,7.8,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43239,7.8,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43209,8.8,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43210,8.8,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-31229,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-31278,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43184,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43185,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43187,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43188,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43189,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
Apple iOS and iPad Multiple vulnerabilities,CVE-2025-43191,n/a,,None,7/30 CH - Discuss updating iOS Mobile device restrictions.,https://support.apple.com/en-us/124147
