title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for freerdp,CVE-2026-22856,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24681,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24679,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24684,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-23732,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24491,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24676,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-31806,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24683,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-23948,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-22854,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-22852,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for freerdp,CVE-2026-24675,,,,,,"https://access.redhat.com/errata/RHSA-2026:6727
https://access.redhat.com/errata/RHSA-2026:6799"
Red Hat update for vim,CVE-2026-28421,,,,,,"https://access.redhat.com/errata/RHSA-2026:6539
https://access.redhat.com/errata/RHSA-2026:6540
https://access.redhat.com/errata/RHSA-2026:6617
https://access.redhat.com/errata/RHSA-2026:6619
https://access.redhat.com/errata/RHSA-2026:6620
https://access.redhat.com/errata/RHSA-2026:6731
https://access.redhat.com/errata/RHSA-2026:6736"
