title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat Ansible Automation Platform Denial of Service Vulnerability,CVE-2025-66471,7.5,,Qualys QID,2/10 CH - QID Available (6046956),https://access.redhat.com/errata/RHSA-2026:1249
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-53643,7.5,,Qualys QID,2/10 CH - QID Available (6046956),https://access.redhat.com/errata/RHSA-2026:1249
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-69223,7.5,,Qualys QID,2/10 CH - QID Available (6046956),https://access.redhat.com/errata/RHSA-2026:1249
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-64460,7.5,,Qualys QID,2/10 CH - QID Available (6046956),https://access.redhat.com/errata/RHSA-2026:1249
Red Hat update for firefox,CVE-2026-0878,8,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0877,8.1,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0891,8.1,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0882,8.8,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0880,8.8,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0884,9.8,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for firefox,CVE-2026-0879,9.8,,Qualys QID,2/10 CH - QID Available (6046963),https://access.redhat.com/errata/RHSA-2026:2220
Red Hat update for freerdp,CVE-2026-23534,7.6,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23530,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23883,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23531,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23533,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23884,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for freerdp,CVE-2026-23532,8.8,,Qualys QID,2/10 CH - QID Available (6046965),https://access.redhat.com/errata/RHSA-2026:2222
Red Hat update for kernel,CVE-2025-38051,7,,Qualys QID,2/10 CH - QID Available (6046998),https://access.redhat.com/errata/RHSA-2026:2352
Red Hat update for kernel,CVE-2025-40318,7,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-40158,7,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-40271,7,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-40135,7,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2022-50673,7,,Qualys QID,2/10 CH - QID Available (6046977),https://access.redhat.com/errata/RHSA-2026:2264
Red Hat update for kernel,CVE-2025-21647,7.1,,Qualys QID,2/10 CH - QID Available (6046998),https://access.redhat.com/errata/RHSA-2026:2352
Red Hat update for kernel,CVE-2024-54456,7.1,,Qualys QID,2/10 CH - QID Available (6046998),https://access.redhat.com/errata/RHSA-2026:2352
Red Hat update for kernel,CVE-2025-38024,7.3,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-40141,7.3,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-40170,7.4,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
Red Hat update for kernel,CVE-2025-21786,7.8,,Qualys QID,2/10 CH - QID Available (6046998),https://access.redhat.com/errata/RHSA-2026:2352
Red Hat update for kernel,CVE-2025-21791,7.8,,Qualys QID,2/10 CH - QID Available (6046998),https://access.redhat.com/errata/RHSA-2026:2352
Red Hat update for kernel,CVE-2025-38459,7.8,,Qualys QID,2/10 CH - QID Available (6046983),https://access.redhat.com/errata/RHSA-2026:2212
