title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
MS Patch Tuesday January 2026 - MITRE: CVE-2023-31096 Windows Agere Soft Modem Driver Elevation of Privilege Vulnerability,CVE-2023-31096,7.8,MEDIUM,None," 1/13 CH - Existing QID is available. Microsoft notes that ""Microsoft is aware of vulnerabilities in the third party Agere Soft Modem drivers that ship natively with supported Windows operating systems. This is an announcement of the removal of agrsm64.sys and agrsm.sys drivers. The drivers have been removed in the January 2026 cumulative update.

Soft modem hardware dependent on these specific drivers will no longer work on Windows.

Microsoft recommends removing any existing dependencies on this hardware.""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-31096
MS Patch Tuesday January 2026 - Windows Motorola Soft Modem Driver Elevation of Privilege Vulnerability,CVE-2024-55414,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-55414
MS Patch Tuesday January 2026 - Windows Deployment Services Remote Code Execution Vulnerability,CVE-2026-0386,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0386
MS Patch Tuesday January 2026 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2026-20803,7.2,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20803
MS Patch Tuesday January 2026 - Windows Hello Tampering Vulnerability,CVE-2026-20804,7.7,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20804
MS Patch Tuesday January 2026 - Desktop Window Manager Information Disclosure Vulnerability,CVE-2026-20805,5.5,LOW,None,"1/13 CH - Monitor for QID | Exploitation detected, CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N/E:U/RL:O/RC:C. Discuss Watchlist/Alert",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20805
MS Patch Tuesday January 2026 - Windows File Explorer Elevation of Privilege Vulnerability,CVE-2026-20808,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20808
MS Patch Tuesday January 2026 - Windows Kernel Memory Elevation of Privilege Vulnerability,CVE-2026-20809,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20809
MS Patch Tuesday January 2026 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2026-20810,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20810
MS Patch Tuesday January 2026 - Win32k Elevation of Privilege Vulnerability,CVE-2026-20811,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20811
