title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-4664,N/A,LOW,None,"5/16 CH - Monitor for QID, Vulnerability Alert issued. Added information to existing tracking item.",https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#may-15-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-4609,N/A,LOW,None,"5/16 CH - Monitor for QID, Vulnerability Alert issued. Added information to existing tracking item.",https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#may-15-2025
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-3875,7.5,LOW,Qualys QID,"5/16 CH - QID is Available (383239, 383238)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-34
https://www.mozilla.org/en-US/security/advisories/mfsa2025-35"
Red Hat update for dotnet9.0,CVE-2025-26646,8,LOW,Qualys QID,"5/16 CH QID Available (251477, 251471, 251476, 251482)","https://access.redhat.com/errata/RHSA-2025:7571
https://access.redhat.com/errata/RHSA-2025:7589
https://access.redhat.com/errata/RHSA-2025:7598
https://access.redhat.com/errata/RHSA-2025:7600"
Red Hat update for expat,CVE-2024-8176,7.5,LOW,Qualys QID,5/16 CH QID Available (251394),https://access.redhat.com/errata/RHSA-2025:7444
Red Hat update for kernel,CVE-2024-53141,7,LOW,Qualys QID,,"https://access.redhat.com/errata/RHSA-2025:4723
https://access.redhat.com/errata/RHSA-2025:7682"
Red Hat update for kernel,CVE-2025-21756,7.8,LOW,Qualys QID,5/16 CH QID Available (251496),https://access.redhat.com/errata/RHSA-2025:7682
Red Hat update for nodejs:22,CVE-2025-31498,7,LOW,Qualys QID,"5/16 CH QID Available (251426, 251409)","https://access.redhat.com/errata/RHSA-2025:7426
https://access.redhat.com/errata/RHSA-2025:7433"
Red Hat update for osbuild-composer,CVE-2025-30204,7.5,LOW,Qualys QID,"5/16 CH QID Available (251392, 251369)","https://access.redhat.com/errata/RHSA-2025:7404
https://access.redhat.com/errata/RHSA-2025:7425"
Red Hat update for php:8.2,CVE-2025-1217,7.3,MEDIUM,Qualys QID,"5/16 CH QID Available (251438, 251411, 251441)","https://access.redhat.com/errata/RHSA-2025:7418
https://access.redhat.com/errata/RHSA-2025:7431
https://access.redhat.com/errata/RHSA-2025:7432"
Red Hat update for php:8.2,CVE-2025-1736,7.3,MEDIUM,Qualys QID,"5/16 CH QID Available (251438, 251411, 251441)","https://access.redhat.com/errata/RHSA-2025:7418
https://access.redhat.com/errata/RHSA-2025:7431
https://access.redhat.com/errata/RHSA-2025:7432"
Red Hat update for redis:6,CVE-2025-21605,7.5,LOW,Qualys QID,"5/16 CH QID Available (251375, 251410, 251485, 251493)","https://access.redhat.com/errata/RHSA-2025:7429
https://access.redhat.com/errata/RHSA-2025:7438
https://access.redhat.com/errata/RHSA-2025:7630
https://access.redhat.com/errata/RHSA-2025:7686"
Red Hat update for thunderbird,CVE-2025-2817,8.8,MEDIUM,Qualys QID,"5/16 CH QID Available (251358, 251422, 251497)","https://access.redhat.com/errata/RHSA-2025:7428
https://access.redhat.com/errata/RHSA-2025:7543
https://access.redhat.com/errata/RHSA-2025:7689"
Red Hat update for thunderbird,CVE-2025-4083,9.1,LOW,Qualys QID,"5/16 CH QID Available (251358, 251422, 251497)","https://access.redhat.com/errata/RHSA-2025:7428
https://access.redhat.com/errata/RHSA-2025:7543
https://access.redhat.com/errata/RHSA-2025:7689"
