title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
NetApp OnCommand Insight MySQL Server Multiple Vulnerabilities,CVE-2025-9230,7.5,,None,"2/2 CH - Monitoring:

Remediation Not Available 

Affected Products
OnCommand Insight

Products Under Investigation
Active IQ Unified Manager for Microsoft Windows
Active IQ Unified Manager for VMware vSphere
SnapCenter
SnapCenter Plug-in for VMware vSphere",https://security.netapp.com/advisory/ntap-20260123-0009/
NetApp OnCommand Insight Undertow Security Bypass Vulnerability,CVE-2025-12543,9.6,,None,"2/2 CH - Monitoring:

Remediation Not Available 

Affected Products
OnCommand Insight

Products Under Investigation
Active IQ Unified Manager for Linux
Active IQ Unified Manager for Microsoft Windows
Active IQ Unified Manager for VMware vSphere",https://security.netapp.com/advisory/ntap-20260130-0005/
Red Hat update for kernel,CVE-2025-38415,7,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2022-50865,7,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2025-40271,7,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2025-38022,7.1,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2025-40322,7.1,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2025-40258,7.8,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for kernel,CVE-2025-38459,7.8,,Qualys QID,2/2 CH - QID Available (6046858),https://access.redhat.com/errata/RHSA-2026:1662
Red Hat update for python3,CVE-2025-12084,7.5,,Qualys QID,2/2 CH - QID Available (6046857),https://access.redhat.com/errata/RHSA-2026:1631
