title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
IBM Db2 Multiple Vulnerabilities,CVE-2026-5598,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM Db2 Multiple Vulnerabilities,CVE-2025-14813,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-33871,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-42583,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-42587,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-42585,7.5,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-42584,9.1,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM Db2 Multiple Vulnerabilities,CVE-2026-10109,9.8,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
IBM DB2 Multiple Vulnerabilities,CVE-2026-42581,9.8,,20583,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7277417
Red Hat update for buildah,CVE-2026-25679,7.5,,6051881,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29035
Red Hat update for buildah,CVE-2026-32283,7.5,,6051881,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29035
Red Hat update for buildah,CVE-2026-32281,7.5,,6051881,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29035
Red Hat update for buildah,CVE-2026-32280,7.5,,6051881,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29035
Red Hat update for buildah,CVE-2026-39829,7.5,,6051895,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29455
Red Hat update for buildah,CVE-2026-39830,9.1,,6051895,Qualys QID,6/25 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:29455
