title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47912,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47923,3.3,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47911,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47921,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47955,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47926,5.5,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47959,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47918,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47924,3.3,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47920,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47916,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47917,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-47914,7.8,,387579,Qualys QID,6/10 CH - QID Available | No exploit/POC known,https://helpx.adobe.com/security/products/acrobat/apsb26-63.html
