title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
GitLab Multiple Vulnerabilities,CVE-2026-16494,7.1,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-16627,7.7,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-15423,8.5,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-19228,8.5,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-15217,8.7,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-15216,8.7,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
GitLab Multiple Vulnerabilities,CVE-2026-10053,8.7,,388347,,,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-2-2-released
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-47058,7.4,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-47063,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-41254,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16243,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-47057,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-8400,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18511,7.3,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18077,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17199,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17217,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17229,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17208,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17004,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16982,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18846,7.5,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17069,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17045,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16867,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16868,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17197,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17206,8.1,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16858,8.2,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17220,8.2,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18249,8.4,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16815,8.6,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17502,8.6,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17029,8.8,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-16674,8.8,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18101,8.8,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-17223,8.8,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM Advanced Interactive eXecutive (AIX) Aix Multiple Vulnerabilities,CVE-2026-18193,8.9,,330257,,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
Microsoft Malware Protection Engine Privilege Escalation Vulnerability,CVE-2026-69414,7.8,,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69414
NetApp Active IQ Unified Manager for VMware vSphere Libssh2 Arbitrary Code Execution Vulnerability,CVE-2026-66032,8.8,,,,,https://security.netapp.com/advisory/NTAP-20260807-0001
NetApp Active IQ Unified Manager for VMware vSphere Libssh2 Rejection Notice,CVE-2026-7598,7.3,,,,,https://security.netapp.com/advisory/NTAP-20260814-0020
NetApp Active IQ Unified Manager for VMware vSphere OpenSSL Denial of Service Vulnerability,CVE-2026-34183,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260617-0006
NetApp Active IQ Unified Manager for VMware vSphere OpenSSL Denial of Service Vulnerability,CVE-2026-42764,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260617-0004
NetApp Active IQ Unified Manager for VMware vSphere OpenSSL Security Bypass Vulnerability,CVE-2026-34181,7.4,,,,,https://security.netapp.com/advisory/NTAP-20260617-0010
NetApp Active IQ Unified Manager Libssh2 Rejection Notice,CVE-2026-66033,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260807-0002
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2026-60316,7.2,,,,,https://security.netapp.com/advisory/NTAP-20260731-0017
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2026-61094,7.2,,,,,https://security.netapp.com/advisory/NTAP-20260731-0017
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2026-60315,8.2,,,,,https://security.netapp.com/advisory/NTAP-20260731-0017
NetApp Active IQ Unified Manager MySQL Server Multiple Vulnerabilities,CVE-2026-60163,8.4,,,,,https://security.netapp.com/advisory/NTAP-20260731-0017
NetApp Active IQ Unified Manager OpenSSL Arbitrary Code Execution Vulnerability,CVE-2026-45447,9.8,,,,,https://security.netapp.com/advisory/NTAP-20260617-0002
NetApp Active IQ Unified Manager OpenSSL Denial of Service Vulnerability,CVE-2026-9076,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260617-0008
NetApp Active IQ Unified Manager OpenSSL Security Bypass Vulnerability,CVE-2026-34182,9.1,,,,,https://security.netapp.com/advisory/NTAP-20260617-0001
NetApp Active IQ Unified Manager OpenSSL Vulnerability,CVE-2026-34180,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260617-0009
NetApp Active IQ Unified Manager Python Denial of Service Vulnerability,CVE-2026-3276,not available,,,,,https://security.netapp.com/advisory/NTAP-20260731-0013
NetApp Multiple Products OpenSSL Rejection Notice,CVE-2026-7383,8.1,,,,,https://security.netapp.com/advisory/NTAP-20260617-0003
NetApp Multiple Products Oracle Java Multiple Vulnerabilities,CVE-2026-21932,7.4,,,,,https://security.netapp.com/advisory/NTAP-20260123-0012
NetApp Multiple Products Oracle Java Multiple Vulnerabilities,CVE-2026-21945,7.5,,,,,https://security.netapp.com/advisory/NTAP-20260123-0012
PostgreSQL Multiple Vulnerabilities,CVE-2026-6471,7.2,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-14668,8.1,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
PostgreSQL Multiple Vulnerabilities,CVE-2026-6464,8.1,,,,,"https://www.postgresql.org/about/news/postgresql-186-1711-1615-1519-1424-and-19-beta-3-released-3365
https://www.postgresql.org/support/security/CVE-2026-14662/
https://www.postgresql.org/support/security/CVE-2026-14663/
https://www.postgresql.org/support/security/CVE-2026-14664/
https://www.postgresql.org/support/security/CVE-2026-14666/
https://www.postgresql.org/support/security/CVE-2026-14668/
https://www.postgresql.org/support/security/CVE-2026-14669/
https://www.postgresql.org/support/security/CVE-2026-14670/
https://www.postgresql.org/support/security/CVE-2026-14671/
https://www.postgresql.org/support/security/CVE-2026-14676/
https://www.postgresql.org/support/security/CVE-2026-14677/
https://www.postgresql.org/support/security/CVE-2026-14678/
https://www.postgresql.org/support/security/CVE-2026-14679/
https://www.postgresql.org/support/security/CVE-2026-14680/
https://www.postgresql.org/support/security/CVE-2026-14681/
https://www.postgresql.org/support/security/CVE-2026-15741/
https://www.postgresql.org/support/security/CVE-2026-15742/
https://www.postgresql.org/support/security/CVE-2026-16238/
https://www.postgresql.org/support/security/CVE-2026-16239/
https://www.postgresql.org/support/security/CVE-2026-18024/
https://www.postgresql.org/support/security/CVE-2026-18408/
https://www.postgresql.org/support/security/CVE-2026-19385/
https://www.postgresql.org/support/security/CVE-2026-6464/
https://www.postgresql.org/support/security/CVE-2026-6470/
https://www.postgresql.org/support/security/CVE-2026-6471/"
