title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
ActiveMQ Artemis Security Bypass Vulnerability,CVE-2025-27427,,4.3,,,https://issues.apache.org/jira/browse/ARTEMIS-5346undefined
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24281,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24217,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24191,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24202,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30461,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24269,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30437,,7.4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-30463,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24245,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
