title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday Aug 25 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-24999,8.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24999
MS Patch Tuesday Aug 25 - Microsoft Exchange Server Tampering Vulnerability,CVE-2025-25005,6.5,not available,None,8/12 CH - Impact: Tampering | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25005
MS Patch Tuesday Aug 25 - Microsoft Exchange Server Spoofing Vulnerability,CVE-2025-25006,5.3,not available,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25006
MS Patch Tuesday Aug 25 - Microsoft Exchange Server Spoofing Vulnerability,CVE-2025-25007,5.3,not available,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25007
MS Patch Tuesday Aug 25 - Microsoft Exchange Server Information Disclosure Vulnerability,CVE-2025-33051,7.5,LOW,None,8/12 CH - Impact: Information Disclosure | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33051
MS Patch Tuesday Aug 25 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-47954,8.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47954
MS Patch Tuesday Aug 25 - Windows Hyper-V Remote Code Execution Vulnerability,CVE-2025-48807,7.5,MEDIUM,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48807
MS Patch Tuesday Aug 25 - Azure Virtual Machines Spoofing Vulnerability,CVE-2025-49707,7.9,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49707
MS Patch Tuesday Aug 25 - Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-49712,8.8,HIGH,None,8/12 CH - Impact: Remote Code Execution | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49712
MS Patch Tuesday Aug 25 - Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability,CVE-2025-49736,4.3,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Unlikely | Severity: Moderate,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49736
MS Patch Tuesday Aug 25 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-49743,6.7,not available,None,8/12 CH - Impact: Elevation of Privilege | Exploitation More Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49743
MS Patch Tuesday Aug 25 - Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,CVE-2025-49745,5.4,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49745
MS Patch Tuesday Aug 25 - Windows Hyper-V Denial of Service Vulnerability,CVE-2025-49751,6.8,LOW,None,8/12 CH - Impact: Denial of Service | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49751
MS Patch Tuesday Aug 25 - Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability,CVE-2025-49755,4.3,LOW,None,8/12 CH - Impact: Spoofing | Exploitation Unlikely | Severity: Low,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49755
MS Patch Tuesday Aug 25 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49757,8.8,not available,None,8/12 CH - Impact: Remote Code Execution | Exploitation Unlikely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49757
MS Patch Tuesday Aug 25 - Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-49758,8.8,MEDIUM,None,8/12 CH - Impact: Elevation of Privilege | Exploitation Less Likely | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49758
