title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apache Jackrabbit XML External Entity (XXE) Injection Vulnerability,CVE-2025-53689,8.8,,Qualys QID,9/16 CH - QID Available (733178),https://lists.apache.org/thread/5pf9n76ny13pzzk765og2h3gxdxw7p24
Red Hat update for kernel,CVE-2025-38550,7.1,LOW,Qualys QID,"9/16 CH - QID Available (254753, 254758)","https://access.redhat.com/errata/RHSA-2025:15740
https://access.redhat.com/errata/RHSA-2025:15782"
Red Hat update for kernel,CVE-2025-38332,7,LOW,Qualys QID,9/16 CH - QID Available (254753),https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38498,7,LOW,Qualys QID,9/16 CH - QID Available (254753),https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38500,7.8,LOW,Qualys QID,9/16 CH - QID Available (254753),https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38463,8.1,LOW,Qualys QID,9/16 CH - QID Available (254753),https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38392,7.3,LOW,Qualys QID,"9/16 CH - QID Available (254753, 254758)","https://access.redhat.com/errata/RHSA-2025:15782
https://access.redhat.com/errata/RHSA-2025:15785"
Red Hat update for kernel,CVE-2025-38449,7,LOW,Qualys QID,9/16 CH - QID Available (254754),https://access.redhat.com/errata/RHSA-2025:15785
Red Hat update for kernel,CVE-2025-38350,8.8,MEDIUM,Qualys QID,9/16 CH - QID Available (254754),https://access.redhat.com/errata/RHSA-2025:15785
Red Hat update for kpatch-patch-5_14_0-570_17_1 and kpatch-patch-5_14_0-570_39_1,CVE-2025-38052,7.8,LOW,Qualys QID,9/16 CH - QID Available (254755),https://access.redhat.com/errata/RHSA-2025:15798
Red Hat update for kpatch-patch-5_14_0-570_17_1 and kpatch-patch-5_14_0-570_39_1,CVE-2025-38352,8.4,MEDIUM,Qualys QID,9/16 CH - QID Available (254755),https://access.redhat.com/errata/RHSA-2025:15798
Red Hat update for webkitgtk4,CVE-2025-43227,7.5,LOW,Qualys QID,9/16 CH - QID Available (254759),https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-31278,8.8,MEDIUM,Qualys QID,9/16 CH - QID Available (254759),https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-6558,8.8,MEDIUM,Qualys QID,9/16 CH - QID Available (254759),https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-31273,8.8,MEDIUM,Qualys QID,9/16 CH - QID Available (254759),https://access.redhat.com/errata/RHSA-2025:15729
