title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6751,7.3,,"387108, 387109, 387126, 387127",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6752,7.3,,"387108, 387109, 387126, 387128",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6766,7.5,,"387108, 387109, 387126, 387129",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6749,7.5,,"387108, 387109, 387126, 387130",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6746,7.5,,"387108, 387109, 387126, 387131",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6772,7.5,,"387108, 387109, 387126, 387132",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6754,7.5,,"387108, 387109, 387126, 387133",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6747,7.5,,"387108, 387109, 387126, 387134",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6759,7.5,,"387108, 387109, 387126, 387135",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6776,7.8,,"387108, 387109, 387126, 387136",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6786,8.1,,"387108, 387109, 387126, 387137",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6785,8.1,,"387108, 387109, 387126, 387138",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6750,8.8,,"387108, 387109, 387126, 387139",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6761,8.8,,"387108, 387109, 387126, 387140",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6771,9.8,,"387108, 387109, 387126, 387141",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-6748,9.8,,"387108, 387109, 387126, 387142",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-32
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-6758,7.5,,"387108, 387109, 387126, 387143",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-30
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-6782,7.5,,"387108, 387109, 387126, 387144",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-30
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-6784,7.5,,"387108, 387109, 387126, 387145",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-30
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-6768,9.8,,"387108, 387109, 387126, 387146",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.mozilla.org/en-US/security/advisories/mfsa2026-30
Oracle Database Server Multiple Vulnerabilities,CVE-2026-35229,7.5,,"20570, 20571, 20572",Qualys QID,4/22 CH - QID Available | No Exploit/POC Available,https://www.oracle.com/security-alerts/cpuapr2026verbose.html
