title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
ASP.NET Core Denial of Service Vulnerability,CVE-2026-42899,7.5,,,,Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42899
Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability,CVE-2026-42898,9.9,,,,Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42898
Windows DWM Core Library Elevation of Privilege Vulnerability,CVE-2026-42896,7.8,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42896
Microsoft Outlook for iOS Tampering Vulnerability,CVE-2026-42893,7.4,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42893
Microsoft Dynamics 365 On-Premises Remote Code Execution Vulnerability,CVE-2026-42833,9.1,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42833
Microsoft Office Spoofing Vulnerability,CVE-2026-42832,7.7,,,,Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42832
Microsoft Office Remote Code Execution Vulnerability,CVE-2026-42831,7.8,,,,Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42831
Azure Monitor Agent Metrics Extension Elevation of Privilege Vulnerability,CVE-2026-42830,6.5,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42830
Windows Telephony Service Elevation of Privilege Vulnerability,CVE-2026-42825,7,,,,Exploitation Unlikely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42825
Azure Logic Apps Elevation of Privilege Vulnerability,CVE-2026-42823,9.9,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42823
M365 Copilot for Desktop Spoofing Vulnerability,CVE-2026-41614,6.2,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41614
Visual Studio Code Elevation of Privilege Vulnerability,CVE-2026-41613,8.8,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41613
Visual Studio Code Information Disclosure Vulnerability,CVE-2026-41612,5.5,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41612
Visual Studio Code Remote Code Execution Vulnerability,CVE-2026-41611,7.8,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41611
Visual Studio Code Security Feature Bypass Vulnerability,CVE-2026-41610,6.3,,,,Exploitation Less Likely,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41610
