title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Atlassian Crowd XML External Entity Vulnerability,CVE-2026-21569,7.9,,520108,,3/13 CH - No POC/Exploits in the wild.,https://jira.atlassian.com/browse/CWD-6453
GitLab Multiple Vulnerabilities,CVE-2025-13929,7.5,,386787,,3/13 CH - No POC/Exploits in the wild.,https://about.gitlab.com/releases/2026/03/11/patch-release-gitlab-18-9-2-released
GitLab Multiple Vulnerabilities,CVE-2025-14513,7.5,,386787,,3/13 CH - No POC/Exploits in the wild.,https://about.gitlab.com/releases/2026/03/11/patch-release-gitlab-18-9-2-released
GitLab Multiple Vulnerabilities,CVE-2026-1069,7.5,,386787,,3/13 CH - No POC/Exploits in the wild.,https://about.gitlab.com/releases/2026/03/11/patch-release-gitlab-18-9-2-released
GitLab Multiple Vulnerabilities,CVE-2026-1090,8.7,,386787,,3/13 CH - No POC/Exploits in the wild.,https://about.gitlab.com/releases/2026/03/11/patch-release-gitlab-18-9-2-released
Google Chrome Multiple Vulnerabilities,CVE-2026-3924,7.5,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3923,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3915,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3920,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3936,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3913,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3917,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3926,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3922,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3914,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3918,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3931,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3921,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-3916,8.8,,386786,,3/13 CH - No POC/Exploits in the wild.,https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-47907,7,,"386780, 386599",,3/13 CH - No POC/Exploits in the wild.,"https://advisory.splunk.com/advisories/SVD-2026-0301
https://advisory.splunk.com/advisories/SVD-2026-0303
https://advisory.splunk.com/advisories/SVD-2026-0304
https://advisory.splunk.com/advisories/SVD-2026-0305
https://advisory.splunk.com/advisories/SVD-2026-0306"
