title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Atlassian Confluence jackson-mapper-asl XML External Entity Vulnerability,CVE-2019-10172,7.5,,Qualys QID,4/17 CH - QID Available (732437),https://jira.atlassian.com/browse/CONFSERVER-99547
Atlassian JIRA json-smart Denial of Service Vulnerability,CVE-2024-57699,7.5,,Qualys QID,"4/17 CH - QID Available (383107, 732440)","https://jira.atlassian.com/browse/JSDSERVER-16144
https://jira.atlassian.com/browse/JSWSERVER-26359
"
Atlassian JIRA XML External Entity Vulnerability,CVE-2021-33813,7.5,,Qualys QID,"4/17 CH - QID Available (383107, 732440)","https://jira.atlassian.com/browse/JRASERVER-78717
https://jira.atlassian.com/browse/JSDSERVER-16154"
Red Hat update for java-1.8.0-openjdk,CVE-2025-30698,5.6,,Qualys QID,"4/17 CH - QID Available (250894, 250895)","

https://access.redhat.com/errata/RHSA-2025:3852
https://access.redhat.com/errata/RHSA-2025:3855
"
Red Hat update for java-1.8.0-openjdk,CVE-2025-21587,7.4,,Qualys QID,"4/17 CH - QID Available (250894, 250895)","

https://access.redhat.com/errata/RHSA-2025:3852
https://access.redhat.com/errata/RHSA-2025:3855
"
Red Hat update for java-1.8.0-openjdk,CVE-2025-30691,4.8,,Qualys QID,"4/17 CH - QID Available (250894, 250895)","

https://access.redhat.com/errata/RHSA-2025:3852
https://access.redhat.com/errata/RHSA-2025:3855
"
Red Hat update for kernel,CVE-2024-53150,7.8,,Qualys QID,"4/17 CH - QID Available (250888, 250892)","
https://access.redhat.com/errata/RHSA-2025:3893
https://access.redhat.com/errata/RHSA-2025:3937"
Tenable Security Center Multiple Vulnerabilities,CVE-2025-1217,3.7,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-0167,3.4,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-1736,3.7,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-7264,7.5,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-1219,3.7,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-8096,6.5,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-0665,9.8,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-1861,5.3,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-6874,3.7,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-6197,6.5,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-13176,4.1,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2024-11053,3.4,,,,https://www.tenable.com/security/tns-2025-04
Tenable Security Center Multiple Vulnerabilities,CVE-2025-1734,3.7,,,,https://www.tenable.com/security/tns-2025-04
"Apple iOS, Sequoia Zero Day Multiple Vulnerabilities",CVE-2025-31201,6.8,,Qualys QID,"4/17 CH - QID Available (383110, 610650), Apple Zero day Vulnerabilities impacting iOS and Sequoia","https://support.apple.com/en-us/122400
https://support.apple.com/en-us/122282"
"Apple iOS, Sequoia Zero Day Multiple Vulnerabilities",CVE-2025-31200,7.5,,Qualys QID,"4/17 CH - QID Available (383110, 610650), Apple Zero day Vulnerabilities impacting iOS and Sequoia","https://support.apple.com/en-us/122400
https://support.apple.com/en-us/122282"
Cisco Webex App Arbitrary Code Execution Vulnerability,CVE-2025-20236,8.8,,Qualys QID,4/17 CH - QID Available (383112),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-app-client-rce-ufyMMYLC
