title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Google Chrome Multiple Vulnerabilities,CVE-2026-76042,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76033,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76041,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76039,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76044,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76046,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76037,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76043,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76034,Critical,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76038,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76047,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76045,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76040,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76035,High,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76036,Critical,,388374,Qualys QID,,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
IBM AIX Multiple Vulnerabilities,CVE-2026-22007,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-34268,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2025-12817,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16891,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16890,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-22018,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-60000,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-47010,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-47059,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
IBM AIX Multiple Vulnerabilities,CVE-2026-16888,7,,330257,Qualys QID,,https://aix.software.ibm.com/aix/efixes/security/aix_vios_advisory.asc
