title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for pki-deps:10.6,CVE-2025-52999,7.5,LOW,Qualys QID,8/21 CH - QID Available (254242),https://access.redhat.com/errata/RHSA-2025:14126
Red Hat update for libarchive,CVE-2025-5914,9.8,MEDIUM,Qualys QID,"8/21 CH - QID Available (254249, 254244, 254247)","https://access.redhat.com/errata/RHSA-2025:14130
https://access.redhat.com/errata/RHSA-2025:14135
https://access.redhat.com/errata/RHSA-2025:14137"
Red Hat update for tomcat9,CVE-2025-48976,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-48989,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-48988,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-52434,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-52520,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-53506,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
Red Hat update for tomcat9,CVE-2025-49125,7.5,LOW,Qualys QID,"8/21 CH - QID Available (254250, 254252)","https://access.redhat.com/errata/RHSA-2025:14178
https://access.redhat.com/errata/RHSA-2025:14181"
IBM AIX Python Multiple Security Bypass Vulnerabilities,CVE-2025-4138,7.5,LOW,Qualys QID,8/21 CH - QID Available (330229),"https://aix.software.ibm.com/aix/efixes/security/python_advisory16.asc
https://www.ibm.com/support/pages/node/7242672"
IBM AIX Python Multiple Security Bypass Vulnerabilities,CVE-2025-4517,9.4,MEDIUM,Qualys QID,8/21 CH - QID Available (330229),"https://aix.software.ibm.com/aix/efixes/security/python_advisory16.asc
https://www.ibm.com/support/pages/node/7242672"
Docker Desktop Update,CVE-2025-9074,9.3,MEDIUM,Qualys QID,8/21 CH - QID Available (384617),https://docs.docker.com/desktop/release-notes/#4443
Commvault Multiple Vulnerabilities,CVE-2025-57790,6.8,MEDIUM,None,8/21 CH - Monitor for QID,"https://documentation.commvault.com/securityadvisories/CV_2025_08_1.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_2.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_3.html"
Commvault Multiple Vulnerabilities,CVE-2025-57791,6.9,not available,None,8/21 CH - Monitor for QID,"https://documentation.commvault.com/securityadvisories/CV_2025_08_1.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_2.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_3.html"
Commvault Multiple Vulnerabilities,CVE-2025-57788,8.7,not available,None,8/21 CH - Monitor for QID | No Risk Rating Available (Exploitation Trivial),"https://documentation.commvault.com/securityadvisories/CV_2025_08_1.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_2.html
https://documentation.commvault.com/securityadvisories/CV_2025_08_3.html"
ManageEngine ServiceDesk Plus Security Bypass Vulnerability,CVE-2025-8309,8.1,LOW,,,https://www.manageengine.com/products/service-desk/cve-2025-8309.html
