title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Atlassian Jira Multiple Vulnerabilities,CVE-2026-47761,8.7,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-44728,7.8,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-13676,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-18446,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-68763,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-54513,8.1,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-54512,8.1,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-75899,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-59880,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-73566,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-67320,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-59869,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-73507,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-59879,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-69152,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-73646,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-47762,8.7,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-76172,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-14257,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-16221,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-53404,6.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-75975,7.5,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2026-47759,8.7,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
Atlassian Jira Multiple Vulnerabilities,CVE-2022-46175,7.1,,"388744, 735473",Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://confluence.atlassian.com/security/security-bulletin-september-15-2026-1822852209.html
F5 BIG-IP Access Policy Manager (APM) OAuth Arbitrary Code Execution Vulnerability,CVE-2026-94127,9.8,,388803,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://my.f5.com/manage/s/article/K000162605
Red Hat update for kernel,CVE-2026-53254,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64037,9.8,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-63946,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-43334,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-63975,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53091,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53072,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64117,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-68307,4.8,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-72129,8.1,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-53256,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-64515,8.3,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-52918,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
Red Hat update for kernel,CVE-2026-63947,7,,6055508,Qualys QID,9/22 CH - QID Available | No Exploit/POC Available,https://access.redhat.com/errata/RHSA-2026:65334
