title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Database Server Multiple Vulnerabilities,CVE-2026-46833,9,,,,,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle Database Server Multiple Vulnerabilities,CVE-2026-46835,7.5,,,,,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle Database Server Multiple Vulnerabilities,CVE-2026-46834,7.5,,,,,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46837,8.8,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46824,9.9,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46818,7.4,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46823,7.7,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46828,8.1,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46820,8.5,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46821,7.7,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46819,9.1,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46817,9.8,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46822,9.9,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46827,8.8,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
Oracle E-Business Suite Multiple Vulnerabilities,CVE-2026-46826,8.8,,20580,Quays QID,5/29 CH - QID Available | No Exploit/POC known,https://www.oracle.com/security-alerts/cspumay2026.html#AppendixDB
