title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Grey Noise Black Basta Chat - Palo Alto Networks PAN-OS Command Injection,CVE-2024-3400,10,,,,https://security.paloaltonetworks.com/CVE-2024-3400
Grey Noise Black Basta Chat - JetBrains TeamCity Authentication Bypass,CVE-2024-27198,9.8,,,,https://www.jetbrains.com/security/advisories/JBSA-2024-0001/
Grey Noise Black Basta Chat - Check Point Quantum Security Gateways Information Disclosure,CVE-2024-24919,8.6,,,,https://supportcenter.checkpoint.com/supportcenter/portal?eventSubmit_doGoviewsolutiondetails=&solutionid=sk176148
Grey Noise Black Basta Chat - Jenkins Command Line Interface (CLI) Path Traversal Vulnerability,CVE-2024-23897,7.5,,,,https://www.jenkins.io/security/advisory/2024-01-24/#SECURITY-3314
Grey Noise Black Basta Chat - ConnectWise ScreenConnect Authentication Bypass,CVE-2024-1709,10,,,,https://www.connectwise.com/company/trust/security-bulletins
Grey Noise Black Basta Chat - wpexperts post_smtp_mailer Missing Authorization,CVE-2023-6875,9.8,,,,https://wordpress.org/plugins/post-smtp/#developers
Grey Noise Black Basta Chat - Citrix NetScaler ADC and NetScaler Gateway Buffer Overflow Vulnerability,CVE-2023-4966,9.4,,,,https://support.citrix.com/article/CTX561482
Grey Noise Black Basta Chat - JetBrains TeamCity Authentication Bypass Vulnerability,CVE-2023-42793,9.8,,,,https://www.jetbrains.com/security/advisories/JBSA-2023-0004/
Grey Noise Black Basta Chat - Juniper Junos OS PHP External Variable Control,CVE-2023-36845,9.8,,,,https://kb.juniper.net/JSA70522
Grey Noise Black Basta Chat - Juniper Junos OS EX Series PHP External Variable Modification Vulnerability,CVE-2023-36844,9.8,,,,https://kb.juniper.net/JSA70521
Grey Noise Black Basta Chat - Microsoft SharePoint Server Privilege Escalation Vulnerability,CVE-2023-29357,9.8,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-29357
Grey Noise Black Basta Chat - Atlassian Confluence Broken Access Control,CVE-2023-22515,10,,,,https://confluence.atlassian.com/security/advisories
Grey Noise Black Basta Chat - Cisco IOS XE Web UI Privilege Escalation,CVE-2023-20198,10,,,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-webui-priv-esc-3S9rB9r
Grey Noise Black Basta Chat - Microsoft Exchange Server Remote Code Execution,CVE-2022-41082,8.8,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41082
Grey Noise Black Basta Chat - Microsoft Exchange Server Server-Side Request Forgery Vulnerability,CVE-2022-41040,8.8,,,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41040
Grey Noise Black Basta Chat - Synacor Zimbra Collaboration Suite (ZCS) Authentication Bypass Vulnerability,CVE-2022-37042,9.8,,,,https://wiki.zimbra.com/wiki/Zimbra_Security_Advisories
