title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM AIX / Virtual I/O Server Xorg Multiple Vulnerabilities,CVE-2025-49179,7.3,,Qualys QID,10/14 CH - QID in Pipeline (330233),"https://aix.software.ibm.com/aix/efixes/security/xorg_advisory4.asc
https://www.ibm.com/support/pages/node/7247777"
IBM AIX / Virtual I/O Server Xorg Multiple Vulnerabilities,CVE-2025-49176,7.3,,Qualys Pipeline,10/14 CH - QID in Pipeline (330233),"https://aix.software.ibm.com/aix/efixes/security/xorg_advisory4.asc
https://www.ibm.com/support/pages/node/7247777"
IBM Tivoli Monitoring Systems,CVE-2025-48976,7.5,,Qualys Pipeline,10/14 CH - QID in Pipeline (385455),https://www.ibm.com/support/pages/node/7247015
Red Hat update for kernel,CVE-2023-53305,7,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044132),https://access.redhat.com/errata/RHSA-2025:17797
Red Hat update for kernel,CVE-2025-39757,7,,Qualys Pipeline,"10/14 CH - QID in Pipeline (6044131, 6044133)","https://access.redhat.com/errata/RHSA-2025:17760
https://access.redhat.com/errata/RHSA-2025:17776"
Red Hat update for kernel,CVE-2025-39761,7,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044133),https://access.redhat.com/errata/RHSA-2025:17776
Red Hat update for kernel,CVE-2025-38556,7.1,,Qualys Pipeline,"10/14 CH - QID in Pipeline (6044131, 6044133)","https://access.redhat.com/errata/RHSA-2025:17760
https://access.redhat.com/errata/RHSA-2025:17776"
Red Hat update for kernel,CVE-2023-53373,not available,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044131),https://access.redhat.com/errata/RHSA-2025:17760
Red Hat update for kernel,CVE-2025-38614,not available,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044131),https://access.redhat.com/errata/RHSA-2025:17760
Red Hat webkit2gtk3 Security Update,CVE-2025-43342,8.8,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044134),https://access.redhat.com/errata/RHSA-2025:17802
Red Hat webkit2gtk3 Security Update,CVE-2025-43272,8.8,,Qualys Pipeline,10/14 CH - QID in Pipeline (6044134),https://access.redhat.com/errata/RHSA-2025:17802
