title,cve_str_list,Column3,Column4,Column2,Column1,Refs
Arista EOS BGP Agent Denial of Service Vulnerability,CVE-2024-9135,5.3,,,,https://www.arista.com/en/support/advisories-notices/security-advisory/21092-security-advisory-0110
Atlassian Confluence Avro Arbitrary Code Execution Vulnerability,CVE-2024-47561,7.3,,,,https://jira.atlassian.com/browse/CONFSERVER-98720
Atlassian Confluence Information Disclosure Vulnerability,CVE-2024-38819,7.5,,,,https://jira.atlassian.com/browse/CONFSERVER-98842
Atlassian JIRA org.apache.avro:avro Arbitrary Code Execution Vulnerability,CVE-2024-47561,7.3,,,,https://jira.atlassian.com/browse/JSWSERVER-26273
Elasticsearch Memory Exhaustion Vulnerability,CVE-2024-43709,6.5,,,,https://discuss.elastic.co/t/elasticsearch-7-17-21-and-8-13-3-security-update-esa-2024-25/373442
Enterprise Manager for MySQL Database Multiple Vulnerabilities,CVE-2024-38819,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21524,9.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2023-3961,9.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21515,8.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-27983,8.2,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2023-4782,7.8,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21510,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21511,7.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2023-2976,7.1,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21552,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21508,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-21509,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2023-6129,6.5,,,,http://www.oracle.com/security-alerts/cpujan2025verbose.html
