title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-44906,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-45047,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-42004,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2020-13936,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-45693,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-42889,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-41881,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-45046,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-42003,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-46363,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-42392,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-44228,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-1471,,,,2/24 CH - QID Available (249989),https://access.redhat.com/errata/RHSA-2025:1747
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1426,,,,2/24 CH - QID Available (382872),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-21-2025
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0999,,,,2/24 CH - QID Available (382872),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-21-2025
Microsoft Edge (Chromium-Based) Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1006,,,,2/24 CH - QID Available (382872),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-21-2025
