title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for kernel,CVE-2026-31411,7.1,,6055302,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61256
Red Hat update for kernel,CVE-2026-53016,7,,6055302,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61256
Red Hat update for golang,CVE-2026-33811,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39819,5.3,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-27137,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39826,6.1,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39817,5.9,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39820,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-42499,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39823,6.1,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39822,7.8,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-42501,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-33814,7.5,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-33810,8.2,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-42507,5.3,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for golang,CVE-2026-39825,5.3,,6055284,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61253
Red Hat update for freerdp,CVE-2026-68580,7.5,,6055275,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61251
Red Hat update for freerdp,CVE-2026-64624,7.8,,6055275,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61251
Red Hat update for freerdp,CVE-2026-67289,9.8,,6055275,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61251
Red Hat update for freerdp,CVE-2026-67299,7.5,,6055275,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:61251
