title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Apache Tomcat Multiple Vulnerabilities,CVE-2026-42498,7.3,,531325,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.55
Apache Tomcat Multiple Vulnerabilities,CVE-2026-41284,7.5,,531323,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.55
F5 BIG-IP Access Policy Manager (APM) apmd Denial of Service Vulnerability,CVE-2026-40067,7.5,,387323,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000161056
F5 BIG-IP DNS iControl REST / tmsh Security Bypass Vulnerability,CVE-2026-40061,8.7,,387352,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160788
F5 BIG-IP DNS TMM Denial of Service Vulnerability,CVE-2026-39458,7.5,,387362,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160945
F5 BIG-IP Policy Enforcement Manager (PEM) iRules Denial of Service Vulnerability,CVE-2026-41218,7.5,,387351,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160875
F5 Multiple BIG-IP Products Denial of Service Vulnerability,CVE-2026-41227,7.5,,387339,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000158979
F5 Multiple BIG-IP Products DTLS Denial of Service Vulnerability,CVE-2026-42920,7.5,,387333,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160901
F5 Multiple BIG-IP Products iControl REST / tmsh Rejection Notice,CVE-2026-39459,7.2,,387344,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160863
F5 Multiple BIG-IP Products iControl REST Security Bypass Vulnerability,CVE-2026-34176,8.7,,387365,Qualys QID,5/14 CH - QID Available | No Exploit or POC known,https://my.f5.com/manage/s/article/K000160857
