title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
F5OS-A Intel UEFI,CVE-2024-21781,7.2,LOW,,,https://my.f5.com/manage/s/article/K000141509
IBM Rational Developer for i Java SE Vulnerability,CVE-2025-21587,7.4,MEDIUM,,,https://www.ibm.com/support/pages/node/7235447
IBM AIX / Virtual I/O Server libxml2 Multiple Vulnerabilities,CVE-2025-32415,7.5,LOW,,6/5 CH - QID in Pipeline (330223),https://www.ibm.com/support/pages/node/7235623
IBM AIX / Virtual I/O Server libxml2 Multiple Vulnerabilities,CVE-2025-27113,7.5,LOW,,6/5 CH - QID in Pipeline (330223),https://www.ibm.com/support/pages/node/7235623
Dell PowerScale OneFS Multiple Vulnerabilities,CVE-2024-53580,7.5,LOW,,,https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
VMware Multiple Products Multiple Vulnerabilities ,CVE-2025-22243,7.5,LOW,,6/5 CH - QID in Pipeline (383336),https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25738
F5OS-A Intel UEFI ,CVE-2024-21829,7.5,MEDIUM,,,https://my.f5.com/manage/s/article/K000141505
Red Hat update for nodejs:20,CVE-2025-23166,7.5,LOW,,"6/5 CH - QID Available (252091, 252092, 252101, 252100)","https://access.redhat.com/errata/RHSA-2025:8467
https://access.redhat.com/errata/RHSA-2025:8468
https://access.redhat.com/errata/RHSA-2025:8493
https://access.redhat.com/errata/RHSA-2025:8506
https://access.redhat.com/errata/RHSA-2025:8514"
IBM AIX / Virtual I/O Server libxml2 Multiple Vulnerabilities,CVE-2025-24928,7.8,LOW,,6/5 CH - QID in Pipeline (330223),https://www.ibm.com/support/pages/node/7235623
IBM AIX / Virtual I/O Server libxml2 Multiple Vulnerabilities,CVE-2024-56171,7.8,LOW,,6/5 CH - QID in Pipeline (330223),https://www.ibm.com/support/pages/node/7235623
F5OS-A Intel BIOS ,CVE-2024-23599,7.9,MEDIUM,,,https://my.f5.com/manage/s/article/K000141500
Cisco Nexus Dashboard Fabric Controller SSH Host Key Security Bypass Vulnerability,CVE-2025-20163,8.7,MEDIUM,,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ndfc-shkv-snQJtjrp
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-5419,8.8,MEDIUM,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-3-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-5068,8.8,MEDIUM,,,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-3-2025
Red Hat update for rsync,CVE-2016-9840,8.8,LOW,,6/5 CH - QID Available (252078),https://access.redhat.com/errata/RHSA-2025:8395
Red Hat go-toolset:rhel8 Rejection Notice,CVE-2025-22871,9.1,MEDIUM,,"6/5 CH - QID Available (252093, 252094, 252095)","https://access.redhat.com/errata/RHSA-2025:8476
https://access.redhat.com/errata/RHSA-2025:8477
https://access.redhat.com/errata/RHSA-2025:8478"
Dell PowerScale OneFS Multiple Vulnerabilities,CVE-2024-53298,9.8,HIGH,,,https://www.dell.com/support/kbdoc/en-us/000326339/dsa-2025-208-security-update-for-dell-powerscale-onefs-for-multiple-security-vulnerabilities
Cisco Identity Services Engine (ISE) Static Credentials Vulnerability,CVE-2025-20286,9.9,LOW,,6/5 CH - QID in Pipeline,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-aws-static-cred-FPMjUcm7
