title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Iglu Server Multiple Vulnerabilities,CVE-2024-47212,8.8,,,,https://support.snowplow.io/hc/en-us/articles/26318139354909-Update-Critical-Snowplow-Security-Updates-Impact-on-Open-Source-Software-Users
Iglu Server Multiple Vulnerabilities,CVE-2024-47213,9.1,,,,https://support.snowplow.io/hc/en-us/articles/26318139354909-Update-Critical-Snowplow-Security-Updates-Impact-on-Open-Source-Software-Users
Iglu Server Multiple Vulnerabilities,CVE-2024-47214,9.1,,,,https://support.snowplow.io/hc/en-us/articles/26318139354909-Update-Critical-Snowplow-Security-Updates-Impact-on-Open-Source-Software-Users
Iglu Server Multiple Vulnerabilities,CVE-2024-47215,8.9,,,,https://support.snowplow.io/hc/en-us/articles/26318139354909-Update-Critical-Snowplow-Security-Updates-Impact-on-Open-Source-Software-Users
Iglu Server Multiple Vulnerabilities,CVE-2024-47217,8.1,,,,https://support.snowplow.io/hc/en-us/articles/26318139354909-Update-Critical-Snowplow-Security-Updates-Impact-on-Open-Source-Software-Users
IBM DataPower Gateway Multiple Vulnerabilities,CVE-2024-11738,5.3,,,,"https://rustsec.org/advisories/RUSTSEC-2024-0421.html
https://www.ibm.com/support/pages/node/7229938
https://www.ibm.com/support/pages/node/7229939"
IBM DataPower Gateway Multiple Vulnerabilities,CVE-2024-12224,4.8,,,,"https://rustsec.org/advisories/RUSTSEC-2024-0421.html
https://www.ibm.com/support/pages/node/7229938
https://www.ibm.com/support/pages/node/7229939"
Red Hat update for python-jinja2,CVE-2025-27516,7.3,,,"4/4 CH - QID Available (250841, 250840)",https://access.redhat.com/errata/RHSA-2025:3580
Red Hat update for firefox,CVE-2025-3029,7.3,,,4/4 CH - QID Available (250840),https://access.redhat.com/errata/RHSA-2025:3582
Red Hat update for firefox,CVE-2025-3028,6.5,,,4/4 CH - QID Available (250840),https://access.redhat.com/errata/RHSA-2025:3582
Red Hat update for firefox,CVE-2025-3030,8.1,,,4/4 CH - QID Available (250840),https://access.redhat.com/errata/RHSA-2025:3582
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2024-38819,7.5,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2024-47072,7.5,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2022-22968,3.7,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2024-38808,4.3,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2024-38809,5.3,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Tivoli Netcool Configuration Manager Multiple Vulnerabilities,CVE-2024-38828,5.3,,,4/4 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7230044
https://www.ibm.com/support/pages/node/7230045"
IBM Sterling Direct Connect Multiple Vulnerabilities,CVE-2024-21208,3.7,,,4/4 CH - QID Available (382915),https://www.ibm.com/support/pages/node/7182775
IBM Sterling Direct Connect Multiple Vulnerabilities,CVE-2024-21217,5.3,,,4/4 CH - QID Available (382915),https://www.ibm.com/support/pages/node/7182775
IBM Sterling Direct Connect Multiple Vulnerabilities,CVE-2024-10917,5.3,,,4/4 CH - QID Available (382915),https://www.ibm.com/support/pages/node/7182775
Cisco Prime Infrastructure Script Insertion Vulnerability,CVE-2025-20120,6.1,,,4/4 CH - QID Available (732409),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epnmpi-sxss-GSScPGY4
Jenkins Multiple Information Disclosure Vulnerabilities,CVE-2025-31721,4.3,,,4/4 CH - QID Available (732405),https://www.jenkins.io/security/advisory/2025-04-02
Jenkins Multiple Information Disclosure Vulnerabilities,CVE-2025-31720,4.3,,,"4/4 CH - QID Available (152907, 732404)",https://www.jenkins.io/security/advisory/2025-04-02
