title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Microsoft Patch Tuesday November 2025: Nuance PowerScribe 360 Information Disclosure Vulnerability,CVE-2025-30398,8.1,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-30398
Microsoft Patch Tuesday November 2025: Configuration Manager Elevation of Privilege Vulnerability,CVE-2025-47179,6.7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47179
Microsoft Patch Tuesday November 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-59240,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59240
Microsoft Patch Tuesday November 2025: Microsoft SQL Server Elevation of Privilege Vulnerability,CVE-2025-59499,8.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59499
Microsoft Patch Tuesday November 2025: Azure Monitor Agent Remote Code Execution Vulnerability,CVE-2025-59504,7.3,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59504
Microsoft Patch Tuesday November 2025: Windows Smart Card Reader Elevation of Privilege Vulnerability,CVE-2025-59505,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59505
Microsoft Patch Tuesday November 2025: DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-59506,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59506
Microsoft Patch Tuesday November 2025: Windows Speech Runtime Elevation of Privilege Vulnerability,CVE-2025-59507,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59507
Microsoft Patch Tuesday November 2025: Windows Speech Recognition Elevation of Privilege Vulnerability,CVE-2025-59508,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59508
Microsoft Patch Tuesday November 2025: Windows Speech Recognition Information Disclosure Vulnerability,CVE-2025-59509,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59509
Microsoft Patch Tuesday November 2025: Windows Routing and Remote Access Service (RRAS) Denial of Service Vulnerability,CVE-2025-59510,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59510
Microsoft Patch Tuesday November 2025: Windows WLAN Service Elevation of Privilege Vulnerability,CVE-2025-59511,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59511
Microsoft Patch Tuesday November 2025: Customer Experience Improvement Program (CEIP) Elevation of Privilege Vulnerability,CVE-2025-59512,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59512
Microsoft Patch Tuesday November 2025: Windows Bluetooth RFCOM Protocol Driver Information Disclosure Vulnerability,CVE-2025-59513,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59513
Microsoft Patch Tuesday November 2025: Microsoft Streaming Service Proxy Elevation of Privilege Vulnerability,CVE-2025-59514,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59514
Microsoft Patch Tuesday November 2025: Windows Broadcast DVR User Service Elevation of Privilege Vulnerability,CVE-2025-59515,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59515
Microsoft Patch Tuesday November 2025: Windows Remote Desktop Services Elevation of Privilege Vulnerability,CVE-2025-60703,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60703
Microsoft Patch Tuesday November 2025: Windows Kerberos Elevation of Privilege Vulnerability,CVE-2025-60704,7.5,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60704
Microsoft Patch Tuesday November 2025: Windows Client-Side Caching Elevation of Privilege Vulnerability,CVE-2025-60705,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60705
Microsoft Patch Tuesday November 2025: Windows Hyper-V Information Disclosure Vulnerability,CVE-2025-60706,5.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60706
Microsoft Patch Tuesday November 2025: Multimedia Class Scheduler Service (MMCSS) Driver Elevation of Privilege Vulnerability,CVE-2025-60707,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60707
Microsoft Patch Tuesday November 2025: Storvsp.sys Driver Denial of Service Vulnerability,CVE-2025-60708,6.5,LOW,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60708
Microsoft Patch Tuesday November 2025: Windows Common Log File System Driver Elevation of Privilege Vulnerability,CVE-2025-60709,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60709
Microsoft Patch Tuesday November 2025: Host Process for Windows Tasks Elevation of Privilege Vulnerability,CVE-2025-60710,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60710
Microsoft Patch Tuesday November 2025: Windows Routing and Remote Access Service (RRAS) Elevation of Privilege Vulnerability,CVE-2025-60713,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60713
Microsoft Patch Tuesday November 2025: Windows OLE Remote Code Execution Vulnerability,CVE-2025-60714,7.8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60714
Microsoft Patch Tuesday November 2025: Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-60715,8,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Unlikely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60715
Microsoft Patch Tuesday November 2025: DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-60716,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60716
Microsoft Patch Tuesday November 2025: Windows Broadcast DVR User Service Elevation of Privilege Vulnerability,CVE-2025-60717,7,MEDIUM,None,11/11 CH - Exploit assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60717
