title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-10051,7.5,,6055433,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:63327
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-69243,7,,6055433,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:63327
Red Hat update for gstreamer1-plugins-base,CVE-2026-85150,7.5,,6055618,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:67151
Red Hat update for gstreamer1-plugins-base,CVE-2026-18297,7.8,,6055618,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:67151
Red Hat update for abrt,CVE-2026-54231,5.5,,6055789,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69097
Red Hat update for yggdrasil-worker-package-manager,CVE-2026-56860,5.9,,6055780,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69099
Red Hat tesseract Rejection Notice,CVE-2026-73066,7.1,,6055812,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69100
Red Hat update for rhc,CVE-2026-56858,6.1,,6055791,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69104
Red Hat update for rhc,CVE-2026-33818,7.5,,6055791,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69104
Red Hat update for openssh,CVE-2026-73282,4.8,,6055800,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69111
Red Hat update for unbound,CVE-2026-50252,6.5,,6055787,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69112
Red Hat update for apr-util,CVE-2026-34502,7.5,,6055799,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69113
Red Hat update for apr-util,CVE-2026-34501,7.5,,6055799,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69113
Red Hat update for apr-util,CVE-2025-49506,7.5,,6055799,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69113
Red Hat update for perl-DBI:1.641,CVE-2026-73194,9.1,,6055799,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69113
Red Hat update for rhc,CVE-2026-56862,7.5,,6055792,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69117
Red Hat update for rust,CVE-2026-53587,7.5,,6055792,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69117
Red Hat Satellite Multiple Vulnerabilities,CVE-2026-69244,7.5,,6055790,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69120
Red Hat update for abrt,CVE-2026-54230,7,,6055803,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69129
Red Hat update for openssh,CVE-2026-73283,2.5,,6055803,Qualys QID,9/21 CH - QID Available | No Expoit/POC,https://access.redhat.com/errata/RHSA-2026:69129
