title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for firefox,CVE-2025-1014,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1009,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1010,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1017,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1012,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1013,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1011,7.6,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
Red Hat update for firefox,CVE-2025-1016,8.8,,,2/6 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:1066,,,,
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-21087,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000134888,,,,
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-20045,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000138932,,,,
F5 BIG-IP Access Policy Manager (APM) Endpoint Inspection Security Bypass Vulnerability,CVE-2025-23415,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000139656,,,,
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-22846,3.1,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000139780,,,,
F5 BIG-IP Multiple Products Script Insertion Vulnerability,CVE-2025-24320,5.1,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000140578,,,,
F5 Multiple BIG-IP Products SNMP Denial of Service Vulnerability,CVE-2025-21091,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000140933,,,,
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-20058,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000140947,,,,
F5 BIG-IP Application Security Manager (ASM) TMM Denial of Service Vulnerability,CVE-2025-24326,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000140950,,,,
F5 BIG-IP Access Policy Manager (APM) TMM Denial of Service Vulnerability,CVE-2025-23412,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000141003,,,,
F5 BIG-IP Advanced Firewall Manager (AFM) IPS Denial of Service Vulnerability,CVE-2025-24312,7.5,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000141380,,,,
F5 Multiple BIG-IP Products OS Command Injection Vulnerability,CVE-2025-20029,8.8,,,2/6 CH - Monitor for QID,https://my.f5.com/manage/s/article/K000148587,,,,
Cisco Multiple Products AsyncOS SNMP Information Disclosure Vulnerability,CVE-2025-20207,4.4,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-sma-wsa-snmp-inf-FqPvL8sX,,,,
Cisco Expressway Series Script Insertion Vulnerability,CVE-2025-20179,6.1,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-expressway-xss-uexUZrEW,,,,
Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2025-20125,9.9,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multivuls-FTW9AOXF,,,,
Cisco Identity Services Engine (ISE) Multiple Vulnerabilities,CVE-2025-20124,9.9,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multivuls-FTW9AOXF,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20169,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20171,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20172,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20173,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20170,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20175,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20176,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco IOS / IOS XE SNMP Multiple Denial of Service Vulnerabilities,CVE-2025-20174,7.7,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,,,,
Cisco Secure Web Appliance AsyncOS Security Bypass Vulnerability,CVE-2025-20183,5.8,,,2/6 CH - Monitor for QID,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-swa-range-bypass-2BsEHYSu,,,,
HPE Aruba Networking Multiple Products Rejection Notice,CVE-2025-23051,7.2,,,2/6 CH - QID Available (44534),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04723en_us&docLocale=en_US,,,,
HPE Aruba Networking Multiple Products Rejection Notice,CVE-2025-23052,7.2,,,2/6 CH - QID Available (44534),https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04723en_us&docLocale=en_US,,,,
Aruba Networks ClearPass Policy Manager Multiple Vulnerabilities,CVE-2025-23060,8.8,,,2/6 CH - Monitor for QID,https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04784en_us&docLocale=en_US,,,,
Aruba Networks ClearPass Policy Manager Multiple Vulnerabilities,CVE-2024-7348,8.8,,,2/6 CH - Monitor for QID,https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04784en_us&docLocale=en_US,,,,
Aruba Networks ClearPass Policy Manager Multiple Vulnerabilities,CVE-2025-25039,8.8,,,2/6 CH - Monitor for QID,https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04784en_us&docLocale=en_US,,,,
