title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
MS Patch Tuesday July 2026: .NET 8.0  Multiple Vulnerabilities,CVE-2026-50526,7,,92416,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50526
MS Patch Tuesday July 2026: .NET 8.0  Multiple Vulnerabilities,CVE-2026-57108,7.5,,92416,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57108
MS Patch Tuesday July 2026: .NET 8.0  Multiple Vulnerabilities,CVE-2026-56170,7.5,,92416,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56170
MS Patch Tuesday July 2026: .NET 8.0  Multiple Vulnerabilities,CVE-2026-50649,7.8,,92416,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50649
MS Patch Tuesday July 2026: Azure Active Directory Multiple Vulnerabilities,CVE-2026-50653,7.5,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50653
MS Patch Tuesday July 2026: Azure Active Directory Multiple Vulnerabilities,CVE-2026-50652,7.5,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50652
MS Patch Tuesday July 2026: Azure CycleCloud 8.9.1 Multiple Vulnerabilities,CVE-2026-57969,8.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57969
MS Patch Tuesday July 2026: Azure Monitor Agent Metrics Extension Multiple Vulnerabilities,CVE-2026-47632,8.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47632
MS Patch Tuesday July 2026: Azure Spring Apps Multiple Vulnerabilities,CVE-2026-50338,8.2,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50338
MS Patch Tuesday July 2026: Fabric Data Warehouse Multiple Vulnerabilities,CVE-2026-56642,8.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56642
MS Patch Tuesday July 2026: GitHub Copilot Plugin for JetBrains IDEs Multiple Vulnerabilities,CVE-2026-50510,7.8,,92428,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50510
MS Patch Tuesday July 2026: Microsoft .NET Framework 3.5 Multiple Vulnerabilities,CVE-2026-50527,7.5,,92420,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50527
MS Patch Tuesday July 2026: Microsoft .NET Framework 3.5 AND 4.8.1 Multiple Vulnerabilities,CVE-2026-50648,7.5,,92420,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50648
MS Patch Tuesday July 2026: Microsoft .NET Framework 3.5 AND 4.8.1 Multiple Vulnerabilities,CVE-2026-47302,7.5,,92420,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47302
MS Patch Tuesday July 2026: Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-50301,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50301
MS Patch Tuesday July 2026: Microsoft Configuration Manager 2503 Multiple Vulnerabilities,CVE-2026-47301,8.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47301
MS Patch Tuesday July 2026: Microsoft Defender for Endpoint for Mac Multiple Vulnerabilities,CVE-2026-50658,7,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50658
MS Patch Tuesday July 2026: Microsoft Excel 2016 (32-bit edition) Multiple Vulnerabilities,CVE-2026-55025,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55025
MS Patch Tuesday July 2026: Microsoft Excel 2016 (64-bit edition) Multiple Vulnerabilities,CVE-2026-55122,7.1,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55122
MS Patch Tuesday July 2026: Microsoft Excel 2016 (64-bit edition) Multiple Vulnerabilities,CVE-2026-55024,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55024
MS Patch Tuesday July 2026: Microsoft Excel 2016 (64-bit edition) Multiple Vulnerabilities,CVE-2026-55031,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55031
MS Patch Tuesday July 2026: Microsoft Excel 2016 (64-bit edition) Multiple Vulnerabilities,CVE-2026-55948,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55948
MS Patch Tuesday July 2026: Microsoft Exchange Server 2019  Multiple Vulnerabilities,CVE-2026-55005,8.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55005
MS Patch Tuesday July 2026: Microsoft Exchange Server 2019  Multiple Vulnerabilities,CVE-2026-55009,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55009
MS Patch Tuesday July 2026: Microsoft Exchange Server Subscription Edition RTM Multiple Vulnerabilities,CVE-2026-55006,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55006
MS Patch Tuesday July 2026: Microsoft Exchange Server Subscription Edition RTM Multiple Vulnerabilities,CVE-2026-55008,9.6,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55008
MS Patch Tuesday July 2026: Microsoft Malware Protection Engine Multiple Vulnerabilities,CVE-2026-55012,7.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55012
MS Patch Tuesday July 2026: Microsoft Malware Protection Engine Multiple Vulnerabilities,CVE-2026-55011,7.8,,,None,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55011
MS Patch Tuesday July 2026: Microsoft Office 2016  Multiple Vulnerabilities,CVE-2026-47290,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47290
MS Patch Tuesday July 2026: Microsoft Office 2016  Multiple Vulnerabilities,CVE-2026-55022,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55022
MS Patch Tuesday July 2026: Microsoft Office 2016  Multiple Vulnerabilities,CVE-2026-50314,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50314
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-54131,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54131
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55053,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55053
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55136,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55136
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55017,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55017
MS Patch Tuesday July 2026: Microsoft Office 2019 Multiple Vulnerabilities,CVE-2026-55039,7.8,,110530,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55039
