title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for lasso,CVE-2025-47151,9.8,,Qualys QID,"11/18 CH - QID Available (6044779, 6045048)","https://access.redhat.com/errata/RHSA-2025:21404
https://access.redhat.com/errata/RHSA-2025:21462"
Red Hat update for libtiff,CVE-2025-9900,8.8,,Qualys QID,11/18 CH - QID Available (6045039),https://access.redhat.com/errata/RHSA-2025:21407
Red Hat update for kernel,CVE-2025-39864,7,,Qualys QID,11/18 CH - QID Available (6045049),https://access.redhat.com/errata/RHSA-2025:21463
Red Hat update for kernel,CVE-2025-39903,7.3,,Qualys QID,11/18 CH - QID Available (6045049),https://access.redhat.com/errata/RHSA-2025:21463
Red Hat update for kernel,CVE-2025-38498,7.3,,Qualys QID,11/18 CH - QID Available (6045051),https://access.redhat.com/errata/RHSA-2025:21469
Red Hat update for kernel,CVE-2025-39697,7.5,,Qualys QID,11/18 CH - QID Available (6045051),https://access.redhat.com/errata/RHSA-2025:21469
Red Hat update for kernel,CVE-2025-39982,7.5,,Qualys QID,11/18 CH - QID Available (6045051),https://access.redhat.com/errata/RHSA-2025:21469
Red Hat update for kernel,CVE-2025-39881,7.3,,Qualys QID,11/18 CH - QID Available (6045051),https://access.redhat.com/errata/RHSA-2025:21469
Red Hat update for kernel,CVE-2025-40047,7.8,,Qualys QID,11/18 CH - QID Available (6045051),https://access.redhat.com/errata/RHSA-2025:21469
Red Hat update for java-25-openjdk,CVE-2025-53066,7.5,,Qualys QID,11/18 CH - QID Available (6045054),https://access.redhat.com/errata/RHSA-2025:21485
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-13223,High,,Qualys Pipeline,11/18 CH - QID in Pipeline (386014) | Exploited in the wild,https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_17.html
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-13224,High,,Qualys Pipeline,11/18 CH - QID in Pipeline (386014),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_17.html
