title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27204,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27184,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27186,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27183,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27187,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe After Effects Multiple Vulnerabilities,CVE-2025-27182,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/after_effects/apsb25-23.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-27199,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/animate/apsb25-31.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-27202,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/animate/apsb25-31.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-27201,5.5,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/animate/apsb25-31.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-27200,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/animate/apsb25-31.html
Adobe Bridge Heap-Based Buffer Overflow Vulnerability,CVE-2025-27193,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/bridge/apsb25-25.html
Adobe Media Encoder Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-27194,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/media-encoder/apsb25-24.html
Adobe Media Encoder Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-27195,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/media-encoder/apsb25-24.html
Adobe Photoshop CC Arbitrary Code Execution Vulnerability,CVE-2025-27198,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/photoshop/apsb25-30.html
Adobe Premiere Pro Arbitrary Code Execution Vulnerability,CVE-2025-27196,7.8,,,4/9 CH - Task to PMG,https://helpx.adobe.com/security/products/premiere_pro/apsb25-28.html
F5 Multiple BIG-IP Products Python Security Bypass Vulnerability,CVE-2024-4032,5.3,,,,https://my.f5.com/manage/s/article/K000150749
Google Chrome Multiple Vulnerabilities,CVE-2025-3066,8.8,,,4/9 CH - QID Available (383026),https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop_8.html
IBM Personal Communications Privilege Escalation Vulnerability,CVE-2025-1095,8.8,,,4/9 CH - Task to PMG,https://www.ibm.com/support/pages/node/7230335
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2024-52316,5.6,,,4/9 CH - QID Available (250864),"https://access.redhat.com/errata/RHSA-2025:3608
"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2024-54677,3.7,,,4/9 CH - QID Available (250864),"https://access.redhat.com/errata/RHSA-2025:3608
"
Red Hat update for tomcat,CVE-2024-50379,9.8,,,4/9 CH - QID Available (250859),https://access.redhat.com/errata/RHSA-2025:3645
SAP BusinessObjects BI Platform Insecure File Permissions Vulnerability,CVE-2025-31332,6.6,,,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2025.html
Zoom Workplace Multiple Products Data Manipulation Vulnerability,CVE-2025-27443,2.8,,,4/9 CH - Monitor for QID,https://www.zoom.com/en/trust/security-bulletin/zsb-25014
Zoom Workplace Multiple Products Multiple Cross-Site Scripting Vulnerabilities,CVE-2025-27442,4.6,,,4/9 CH - Monitor for QID,https://www.zoom.com/en/trust/security-bulletin/zsb-25013
Zoom Workplace Multiple Products Multiple Cross-Site Scripting Vulnerabilities,CVE-2025-27441,4.6,,,4/9 CH - Monitor for QID,https://www.zoom.com/en/trust/security-bulletin/zsb-25013
