title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Google Chrome Arbitrary Code Execution Vulnerability,CVE-2026-1220,9.6,,Qualys QID,1/23 CH - QID Available (386372),"https://chromereleases.googleblog.com/2026/01/chrome-for-android-update_0513998776.html
https://chromereleases.googleblog.com/2026/01/stable-channel-update-for-desktop_20.html"
Atlassian Bitbucket Data Center and Server Remote Code Execution (RCE)  Vulnerability,CVE-2025-55752,7.5,,Qualys QID,1/23 CH - QID Available (386369),https://jira.atlassian.com/browse/BSERV-20285
PAN-OS GlobalProtect Gateway and Portal Denial of Service Vulnerability,CVE-2026-0227,7.7,,Qualys QID,"1/23 CH - QID Available (733584)

high-severity denial-of-service (DoS) vulnerability in Palo Alto Networks PAN-OS affecting the GlobalProtect Gateway and Portal components. The flaw allows an unauthenticated remote attacker to repeatedly send crafted network traffic that causes the firewall to crash or enter maintenance mode, disrupting traffic and remote access services. Exploitation requires no credentials or user interaction and has proof-of-concept (PoC) code publicly available. There are reports of automated scanning and potential targeting of exposed systems, but Palo Alto Networks states it has not seen confirmed malicious exploitation in the wild yet.",https://security.paloaltonetworks.com/CVE-2026-0227
Red Hat glib2 Update,CVE-2025-13601,7.7,,Qualys QID,"1/23 CH - QID Available (6046742, 6046738, 6046736)","https://access.redhat.com/errata/RHSA-2026:0936
https://access.redhat.com/errata/RHSA-2026:0975
https://access.redhat.com/errata/RHSA-2026:0991"
Red Hat update for gnupg2,CVE-2025-68973,7.8,,Qualys QID,"1/23 CH - QID Available (6046741, 6046735)","https://access.redhat.com/errata/RHSA-2026:0935
https://access.redhat.com/errata/RHSA-2026:0974"
Red Hat update for java-17-openjdk,CVE-2025-64720,7.1,,Qualys QID,1/23 CH - QID Available (6046739),https://access.redhat.com/errata/RHSA-2026:0927
Red Hat update for java-17-openjdk,CVE-2025-65018,7.1,,Qualys QID,1/23 CH - QID Available (6046739),https://access.redhat.com/errata/RHSA-2026:0927
Red Hat update for java-17-openjdk,CVE-2026-21945,7.5,,Qualys QID,1/23 CH - QID Available (6046739),https://access.redhat.com/errata/RHSA-2026:0927
Red Hat update for libsoup,CVE-2025-14523,8.2,,Qualys QID,"1/23 CH - QID Available (6046719, 6046720, 6046721, 6046724,6046728)","https://access.redhat.com/errata/RHSA-2026:0905
https://access.redhat.com/errata/RHSA-2026:0906
https://access.redhat.com/errata/RHSA-2026:0907
https://access.redhat.com/errata/RHSA-2026:0908
https://access.redhat.com/errata/RHSA-2026:0925"
Red Hat update for net-snmp,CVE-2025-68615,9.8,,Qualys QID,1/23 CH - QID Available (6046731),https://access.redhat.com/errata/RHSA-2026:0926
