title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft Patch Tuesday April 2025-Visual Studio Code Elevation of Privilege Vulnerability,CVE-2025-20570,6.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-20570
Microsoft Patch Tuesday April 2025-Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-21174,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21174
Microsoft Patch Tuesday April 2025-Windows Local Security Authority (LSA) Elevation of Privilege Vulnerability,CVE-2025-21191,7,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21191
Microsoft Patch Tuesday April 2025-Windows NTFS Information Disclosure Vulnerability,CVE-2025-21197,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21197
Microsoft Patch Tuesday April 2025-Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-21203,6.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21203
Microsoft Patch Tuesday April 2025-Windows Process Activation Elevation of Privilege Vulnerability,CVE-2025-21204,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21204
Microsoft Patch Tuesday April 2025-Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-21205,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21205
Microsoft Patch Tuesday April 2025-Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-21221,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21221
Microsoft Patch Tuesday April 2025-Windows Telephony Service Remote Code Execution Vulnerability,CVE-2025-21222,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21222
Microsoft Patch Tuesday April 2025-Windows DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-24058,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24058
