title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
IBM AIX / IBM Virtual I/O Server OpenSSH ,CVE-2025-61984,7.6,,Qualys QID,1/7 CH - QID in Pipeline (330238),https://www.ibm.com/support/pages/node/7256328
IBM AIX / IBM Virtual I/O Server OpenSSH,CVE-2025-61985,7.6,,Qualys QID,1/7 CH - QID in Pipeline (330238),https://www.ibm.com/support/pages/node/7256328
Google Chrome WebView Arbitrary Code Execution Vulnerability,CVE-2026-0628,8.8,,Qualys QID,1/7 CH - QID Available (386288),https://chromereleases.googleblog.com/2026/01/stable-channel-update-for-desktop.html
Red Hat update for python3.12,CVE-2025-8291,7.3,,Qualys QID,1/7 CH - QID Available(6045859),https://access.redhat.com/errata/RHSA-2026:0123
Red Hat update for python3.12,CVE-2025-12084,7.5,,Qualys QID,1/7 CH - QID Available(6045859),https://access.redhat.com/errata/RHSA-2026:0123
Red Hat update for mariadb10.11,CVE-2025-21490,7,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
Red Hat update for mariadb10.11,CVE-2023-52971,7.8,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
Red Hat update for mariadb10.11,CVE-2023-52970,7.3,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
Red Hat update for mariadb10.11,CVE-2023-52969,8,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
Red Hat update for mariadb10.11,CVE-2025-30693,7.5,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
Red Hat update for mariadb10.11,CVE-2025-30722,7.5,,Qualys QID,1/7 CH - QID Available(6045860),https://access.redhat.com/errata/RHSA-2026:0136
