title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Jenkins Multiple Vulnerabilities,CVE-2025-27624,5.4,,None,,https://www.jenkins.io/security/advisory/2025-03-05
Jenkins Multiple Vulnerabilities,CVE-2025-27622,4.3,,None,,https://www.jenkins.io/security/advisory/2025-03-05
Jenkins Multiple Vulnerabilities,CVE-2025-27623,4.3,,None,,https://www.jenkins.io/security/advisory/2025-03-05
Jenkins Multiple Vulnerabilities,CVE-2025-27625,4.3,,None,,https://www.jenkins.io/security/advisory/2025-03-05
HCL AppScan WebSphere Application Server Spoofing Vulnerability,CVE-2023-50314,5.3,,None,,https://support.hcl-software.com/csm?id=kb_article&sysparm_article=KB0119650
NetApp Active IQ Unified Manager for Microsoft Windows 7-Zip Security Bypass Vulnerability,CVE-2025-0411,7,,None,,https://security.netapp.com/advisory/NTAP-20250207-0005
NetApp Active IQ Unified Manager Arbitrary Code Execution Vulnerability,CVE-2024-11477,7.8,,None,,https://security.netapp.com/advisory/NTAP-20250214-0007
NetApp Active IQ Unified Manager Apache Netty Denial of Service Vulnerability,CVE-2025-25193,5.5,,None,,https://security.netapp.com/advisory/NTAP-20250221-0006
Carbon Black Cloud Windows Sensor Information Disclosure Vulnerability,CVE-2024-11035,2.5,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25472
Cisco Secure Client IPC Channel Privilege Escalation Vulnerability,CVE-2025-20206,7.1,,None,,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-secure-dll-injection-AOyzEqSg
NetApp Active IQ Unified Manager Apache CXF Denial of Service Vulnerability,CVE-2025-23184,7.5,,None,,https://security.netapp.com/advisory/NTAP-20250214-0003
NetApp Active IQ Unified Manager for VMware vSphere ISC BIND Denial of Service Vulnerability,CVE-2024-11187,7.5,,None,,https://security.netapp.com/advisory/NTAP-20250214-0003
Apache Traffic Server Multiple Vulnerabilities,CVE-2024-56195,not available,,None,,https://lists.apache.org/thread/btofzws2yqskk2n7f01r3l1819x01023
Apache Traffic Server Multiple Vulnerabilities,CVE-2024-56202,not available,,None,,https://lists.apache.org/thread/btofzws2yqskk2n7f01r3l1819x01023
Apache Traffic Server Multiple Vulnerabilities,CVE-2024-38311,not available,,None,,https://lists.apache.org/thread/btofzws2yqskk2n7f01r3l1819x01023
