title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for kernel-rt,CVE-2023-53322,7,,,,"https://access.redhat.com/errata/RHSA-2025:23423
https://access.redhat.com/errata/RHSA-2025:23424
https://access.redhat.com/errata/RHSA-2025:23426"
Red Hat update for kernel-rt,CVE-2025-40186,7,,,,"https://access.redhat.com/errata/RHSA-2025:23423
https://access.redhat.com/errata/RHSA-2025:23424
https://access.redhat.com/errata/RHSA-2025:23426
https://access.redhat.com/errata/RHSA-2025:23427"
Red Hat update for kernel-rt,CVE-2025-39955,7.6,,,,"https://access.redhat.com/errata/RHSA-2025:23423
https://access.redhat.com/errata/RHSA-2025:23424
https://access.redhat.com/errata/RHSA-2025:23426
https://access.redhat.com/errata/RHSA-2025:23427"
Red Hat update for kernel-rt,CVE-2025-39864,7,,,,"https://access.redhat.com/errata/RHSA-2025:23423
https://access.redhat.com/errata/RHSA-2025:23424
https://access.redhat.com/errata/RHSA-2025:23426"
Red Hat update for kernel-rt,CVE-2023-53513,7.3,,,,"https://access.redhat.com/errata/RHSA-2025:23424
https://access.redhat.com/errata/RHSA-2025:23426"
Red Hat keylime Update,CVE-2025-13609,8.2,,,,"https://access.redhat.com/errata/RHSA-2025:23201
https://access.redhat.com/errata/RHSA-2025:23210"
Red Hat update for rsync,CVE-2024-12087,6.5,,,,"https://access.redhat.com/errata/RHSA-2025:23235
https://access.redhat.com/errata/RHSA-2025:23407"
Red Hat update for kernel,CVE-2023-53401,7.3,,,,"https://access.redhat.com/errata/RHSA-2025:23427
https://errata.rockylinux.org/RLSA-2025:22800
https://errata.rockylinux.org/RLSA-2025:22801"
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-14766,High,,,,"https://chromereleases.googleblog.com/2025/12/chrome-for-android-update_01890795727.html
https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_16.html"
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-14765,High,,,,"https://chromereleases.googleblog.com/2025/12/chrome-for-android-update_01890795727.html
https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_16.html"
