title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe Dreamweaver Cross-Site Request Forgery Vulnerability,CVE-2025-54256,8.6,MEDIUM,Qualys QID,9/11 CH - QID Available (385099),https://helpx.adobe.com/security/products/dreamweaver/apsb25-91.html
Adobe Experience Manager (AEM) Multiple Vulnerabilities,CVE-2025-54248,7.7,LOW,None,9/11 CH - Monitor for QID,https://helpx.adobe.com/security/products/experience-manager/apsb25-90.html
Adobe Premiere Pro Arbitrary Code Execution Vulnerability,CVE-2025-54242,7.8,MEDIUM,Qualys QID,9/11 CH - QID Available (385092),https://helpx.adobe.com/security/products/premiere_pro/apsb25-87.html
Cisco Multiple Products IOS XR ARP Denial of Service Vulnerability,CVE-2025-20340,7.4,LOW,Qualys Pipeline,9/11 CH - QID in Pipeline (317718),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-arp-storm-EjUU55yM
Magento Security Bypass Vulnerability,CVE-2025-54236,9.1,MEDIUM,None,9/9 CH - Confirmed not in use by Scenaca,https://helpx.adobe.com/security/products/magento/apsb25-88.html
Red Hat update for kernel,CVE-2025-38332,7,LOW,Qualys QID,"9/11 CH - QID Available (254470, 254469)",https://access.redhat.com/errata/RHSA-2025:15648
Red Hat update for kernel,CVE-2025-38352,8.4,MEDIUM,Qualys QID,"9/11 CH - QID Available (254470, 254469)",https://access.redhat.com/errata/RHSA-2025:15648
Red Hat update for python3.12-cryptography,CVE-2024-26130,7.5,LOW,Qualys QID,9/11 CH - QID Available (254465),https://access.redhat.com/errata/RHSA-2025:15608
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,                                                                                                  ,
