title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
QNAP NAS QES Arbitrary Code Execution Vulnerability,CVE-2024-6387,8.1,MEDIUM,None,6/9 CH - Monitor for QID,https://www.qnap.com/en-us/security-advisory/qsa-25-13
Red Hat glibc ,CVE-2025-4802,7.8,HIGH,None,6/9 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:8655
Red Hat update for kernel,CVE-2025-21920,7.1,LOW,None,6/9 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:8643
Red Hat update for kernel,CVE-2025-22055,7.1,LOW,None,6/9 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:8643
Red Hat update for python-tornado,CVE-2025-47287,7.5,LOW,None,6/9 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:8664
RSA Authentication Manager Multiple Vulnerabilities,CVE-2025-21587,7.4,MEDIUM,None,6/9 CH - Monitor for QID,https://community.rsa.com/s/article/RSA-2025-06-RSA-Authentication-Manager-Security-Update-for-Third-Party-Component-Vulnerabilities
RSA Authentication Manager Multiple Vulnerabilities,CVE-2025-24970,7.5,LOW,None,6/9 CH - Monitor for QID,https://community.rsa.com/s/article/RSA-2025-06-RSA-Authentication-Manager-Security-Update-for-Third-Party-Component-Vulnerabilities
RSA Authentication Manager Multiple Vulnerabilities,CVE-2024-56642,7.8,LOW,None,6/9 CH - Monitor for QID,https://community.rsa.com/s/article/RSA-2025-06-RSA-Authentication-Manager-Security-Update-for-Third-Party-Component-Vulnerabilities
RSA Authentication Manager Multiple Vulnerabilities,CVE-2025-1094,8.1,HIGH,None,6/9 CH - Monitor for QID,https://community.rsa.com/s/article/RSA-2025-06-RSA-Authentication-Manager-Security-Update-for-Third-Party-Component-Vulnerabilities
RSA Authentication Manager Multiple Vulnerabilities,CVE-2025-27363,8.1,MEDIUM,None,6/9 CH - Monitor for QID,https://community.rsa.com/s/article/RSA-2025-06-RSA-Authentication-Manager-Security-Update-for-Third-Party-Component-Vulnerabilities
