title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Google Chrome Multiple Vulnerabilities,CVE-2025-8581,Low,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8580,Low,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8582,Low,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8579,Low,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8583,Low,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8577,Medium,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8576,Medium,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-8578,Medium,LOW,Qualys QID,8/6 CH - QID Available (383738),https://chromereleases.googleblog.com/2025/08/stable-channel-update-for-desktop.html
IBM Tivoli Monitoring Head Based Overflow Vulnerability,CVE-2025-3320,8.1,LOW,Qualys Pipeline,8/6 CH - QID in Pipeline (383940),https://www.ibm.com/support/pages/node/7241472
IBM Tivoli Monitoring Head Based Overflow Vulnerability,CVE-2025-3354,7.1,LOW,Qualys Pipeline,8/6 CH - QID in Pipeline (383940),https://www.ibm.com/support/pages/node/7241472
IBM Java Multiple Vulnerabilities,CVE-2025-50106,8.1,LOW,Qualys QID,8/6 CH - QID Available (383731),https://www.ibm.com/support/pages/node/7241306
IBM Java Multiple Vulnerabilities,CVE-2025-30749,8.1,LOW,Qualys QID,8/6 CH - QID Available (383731),https://www.ibm.com/support/pages/node/7241306
Red Hat jq Update,CVE-2025-48060,7.5,LOW,Qualys QID,8/6 CH - QID Available (253316),https://access.redhat.com/errata/RHSA-2025:12882
Red Hat ncurses Update,CVE-2022-29458,7.1,LOW,Qualys QID,8/6 CH - QID Available (253314),https://access.redhat.com/errata/RHSA-2025:12876
Red Hat opentelemetry-collector Update,CVE-2025-22871,9.1,LOW,Qualys QID,"8/6 CH - QID Available (253291, 253293)","https://access.redhat.com/errata/RHSA-2025:12831
https://access.redhat.com/errata/RHSA-2025:12850"
Red Hat python3.12-setuptools Update,CVE-2025-47273,8.8,LOW,Qualys QID,8/6 CH - QID Available (253297),https://access.redhat.com/errata/RHSA-2025:12834
Red Hat update for gdk-pixbuf2,CVE-2025-7345,7.5,LOW,Qualys QID,"8/6 CH - QID Available (253319, 253321)","https://access.redhat.com/errata/RHSA-2025:12841
https://access.redhat.com/errata/RHSA-2025:12862"
