title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
macOS Sequoia RemoteViewServices Sandbox Escape,CVE-2025-31258,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383209)

Current Condition: Vulnerability could allow malicious applications to break out of their sandbox and potentially gain unauthorized access to system resources. The issue was fixed in macOS Sequoia 15.5, following the public disclosure of a proof-of-concept (PoC) exploit

Actions: Discuss need for Vulnerability Alert

Needs: None",https://support.apple.com/en-us/122716
Apple Safari Multiple Vulnerabilities,CVE-2025-24213,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31223,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31238,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-24223,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31204,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31217,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31215,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31206,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
Apple Safari Multiple Vulnerabilities,CVE-2025-31205,not available,,None,5/13 CH - Monitor for QID,https://support.apple.com/en-us/122719
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31246  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31240  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31237  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31251  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31235  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31208  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sonoma Multiple Vulnerabilities,CVE-2025-31196  ,not available,,Qualys Pipeline,5/13 CH - QID in Pipeline (383207),https://support.apple.com/en-us/122717
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31209  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
macOS Sequoia and Sonoma Multiple Vulnerabilities,CVE-2025-31239  ,not available,,Qualys Pipeline,"5/13 CH - QID in Pipeline (383207, 383209)","https://support.apple.com/en-us/122717
https://support.apple.com/en-us/122716"
